"","u0","u1"
"59235",34.0012519109668,33.0159160590467
"59236",34.0012519109668,33.0159160590467
"59237",34.0012530937246,33.0159160590467
"59238",34.0012530937246,33.0159160590467
"59239",34.0012530937246,33.0159160590467
"59240",34.0012530937246,33.0159160590467
"59241",34.0012530937078,33.0159160590467
"59242",34.0012530937078,33.0159160590467
"59243",34.0012530937078,33.0159160590467
"59244",34.0012530937078,33.0159160590467
"59245",34.0012530937078,33.0159160590467
"59246",34.0012530937078,33.0159160590467
"59247",34.0012530937078,33.0159160590467
"59248",34.0012530937078,33.0159160590467
"59249",34.0012530937078,33.0159160590467
"59250",34.0012530937078,33.0159160590467
"59251",34.0012530937078,33.0159160590467
"59252",34.0012530937078,33.0159160590467
"59253",34.0012530937078,33.0159160590467
"59254",34.0012530937078,33.0159160590467
"59255",34.0012530937084,33.0159160590467
"59256",34.0012530937084,33.0159160590467
"59257",34.0012530937084,33.0159160590467
"59258",34.0012530937084,33.0159160590467
"59259",34.0012530937084,33.0159160590467
"59260",34.0012530937084,33.0159160590467
"59261",34.0012530937084,33.0159160590467
"59262",34.0012530937084,33.0159160590467
"59263",34.0012530937084,33.0159160590467
"59264",34.0012530937084,33.0159160590467
"59265",34.0012530937084,33.0159160590467
"59266",34.0012530937084,33.0159160590467
"59267",34.0012530937084,33.0159160590467
"59268",34.0012530937084,33.0159160590467
"59269",34.0012530937084,33.0159160590467
"59270",34.0012530937084,33.0159160590467
"59271",34.0012530937084,33.0159160590467
"59272",34.0012530937084,33.0159160590467
"59273",34.0012530937084,33.0159160590467
"59274",34.0012530937084,33.0159160590467
"59275",34.0012530937084,33.0159160590467
"59276",34.0012530937084,33.0159160590467
"59277",34.0012530937084,33.0159160590467
"59278",34.0012530937084,33.0159160590467
"59279",34.0012530937084,33.0159160590467
"59280",34.0012530992207,33.0159160590467
"59281",34.0012530992207,33.0159160590467
"59282",34.0012530992207,33.0159038624286
"59283",34.0012530992207,33.0159038624286
"59284",34.0012530992207,33.0159038624286
"59285",34.0012530992207,33.0159038624286
"59286",34.0012530992207,33.0159038624286
"59287",34.0012530992207,33.0159038624286
"59288",34.0012530992207,33.0159038624286
"59289",34.0012530992207,33.0159038624286
"59290",34.0012530992207,33.0159038624286
"59291",34.0012530992207,33.0159042269601
"59292",34.0012530992207,33.0159042269601
"59293",34.0012530992207,33.0159042269601
"59294",34.0012530992207,33.0159042269601
"59295",34.0012530992207,33.0159042269601
"59296",34.0012530992207,33.0159042269601
"59297",34.0012530992207,33.0159042269601
"59298",34.0012530992207,33.0159042269601
"59299",34.0012530992207,33.0159042269601
"59300",34.0012530992207,33.0159042269601
"59301",34.0012530992207,33.0159042269601
"59302",34.0012530992207,33.0159042269601
"59303",34.0012530992207,33.0159042269601
"59304",34.0012530992207,33.0159042269601
"59305",34.0012530992207,33.0159042269601
"59306",34.0012530992207,33.0159042269601
"59307",34.0012530992207,33.0159042269601
"59308",34.0012530992207,33.0159042269601
"59309",34.0012530992207,33.0159042269601
"59310",34.0012530992207,33.0159044285277
"59311",34.0012530992207,33.0159044285277
"59312",34.0012530992207,33.0159044285277
"59313",34.0012530992207,33.0159044285277
"59314",34.0012530992207,33.0159044285277
"59315",34.0012530992207,33.0159044285277
"59316",34.0012530992207,33.0159044285277
"59317",34.0012530992207,33.0159044285277
"59318",34.0012530992207,33.0159044285277
"59319",34.0012530992207,33.0159044285277
"59320",34.0012530992207,33.0159044285277
"59321",34.0012530992207,33.0159044285277
"59322",34.0012530992207,33.0159044285277
"59323",34.0012530992207,33.0159044285277
"59324",34.0012530992207,33.0159044285277
"59325",34.0012530992207,33.0159044285277
"59326",34.0012530992207,33.0159044285277
"59327",34.0012530992207,33.0159044285277
"59328",34.0012530992207,33.0159044285277
"59329",34.0012530992207,33.0159044285277
"59330",34.0012530992207,33.0159044285277
"59331",34.0012530992207,33.0159044285277
"59332",34.0012530992207,33.0159044285277
"59333",34.001253035469,33.0159044285277
"59334",34.001253035469,33.0159050721592
"59335",34.001253035469,33.0159050721592
"59336",34.0012530391268,33.0159050721592
"59337",34.0012530391268,33.0159050721592
"59338",34.0012530391268,33.0159050721592
"59339",34.0012530391268,33.0159050721592
"59340",34.001253039125,33.0159050721592
"59341",34.001253039125,33.0159050721592
"59342",34.001253039125,33.0159050721592
"59343",34.001253039125,33.0159050721592
"59344",34.001253039125,33.0159050721592
"59345",34.001253039125,33.0159050721592
"59346",34.001253039125,33.0159050721592
"59347",34.001253039125,33.0159050721592
"59348",34.001253039125,33.0159050721592
"59349",34.001253039125,33.0159050721592
"59350",34.0012546288854,33.0159050721592
"59351",34.0012546288854,33.0159050721592
"59352",34.0012546288854,33.0159050721592
"59353",34.0012546288854,33.015905234973
"59354",34.0012546288854,33.015905234973
"59355",34.0012546288854,33.0159052474654
"59356",34.0012546288854,33.0159052474654
"59357",34.0012546288854,33.0159052474654
"59358",34.0012546288854,33.0159052474654
"59359",34.0012546288854,33.0159052474654
"59360",34.0012546288854,33.0159052474654
"59361",34.0012546288854,33.0159052474654
"59362",34.0012546288854,33.0159052474654
"59363",34.0012546288854,33.0159052474654
"59364",34.0012546288854,33.0159052474654
"59365",34.0012546288854,33.0159052474654
"59366",34.0012546288854,33.0159052474654
"59367",34.0012546288854,33.0159052474654
"59368",34.0012546288854,33.0159052474654
"59369",34.0012546288854,33.0159052474654
"59370",34.0012546288854,33.0159052474654
"59371",34.0012546288854,33.0159052474654
"59372",34.0012546288854,33.0159052474654
"59373",34.0012546288331,33.0159052474654
"59374",34.0012546288331,33.0159052474654
"59375",34.0012546288331,33.0159052474654
"59376",34.0012546288331,33.0159052474654
"59377",34.0012546288331,33.0159052474654
"59378",34.0012546288331,33.0159052474654
"59379",34.0012546288331,33.0159052474654
"59380",34.0012546288331,33.0159052474654
"59381",34.0012546288331,33.0159052474654
"59382",34.0012546288331,33.0159052474654
"59383",34.0012546288331,33.0159052474654
"59384",34.0012546288331,33.0159052474654
"59385",34.0012546288331,33.0159052474654
"59386",34.0012546288331,33.0159052474654
"59387",34.0012546288331,33.0159052474654
"59388",34.0012546288331,33.0159052474654
"59389",34.0012546288331,33.0159052474654
"59390",34.0012546288331,33.0159052474654
"59391",34.0012546288331,33.0462983625775
"59392",34.0012546288331,33.0462983625775
"59393",34.0012546288331,33.0462983625775
"59394",34.0012546288331,33.0462983625775
"59395",34.0012546288331,33.0462983625775
"59396",34.0012546288331,33.0462983625775
"59397",34.0012546288331,33.0462983625775
"59398",34.0012546288331,33.046298374617
"59399",34.0012546288331,33.046298374617
"59400",34.0012546288331,33.046298374617
"59401",34.0012546288331,33.046298374617
"59402",34.0012546288331,33.046298374617
"59403",34.0012546288331,33.046298374617
"59404",34.0012546288331,33.046298374617
"59405",34.0012546288331,33.046298374617
"59406",34.0012546288331,33.046298374617
"59407",34.0012546288331,33.046298374617
"59408",34.0012546288331,33.046298374617
"59409",34.0012546288331,33.046298374617
"59410",34.0012546288453,33.046298374617
"59411",34.0012546288453,33.046298374617
"59412",34.0012546288453,33.046298374617
"59413",34.0012546288453,33.046298374617
"59414",34.0012546288453,33.046298374617
"59415",34.0012546288453,33.046298374617
"59416",34.0012546288453,33.046298374617
"59417",34.0012546288453,33.046298374617
"59418",34.0012546288453,33.046298374617
"59419",34.0012546288453,33.046298374617
"59420",34.0012546288453,33.046298374617
"59421",34.0012546288453,33.046298374617
"59422",34.0012546288453,33.046298374617
"59423",34.0012546288453,33.046298374617
"59424",34.0012546288453,33.046298374617
"59425",34.0012546288453,33.046298374617
"59426",34.0012546288453,33.046298374617
"59427",34.0012546288453,33.046298374617
"59428",34.0012546288453,33.046298374617
"59429",34.0012546288453,33.0463126930096
"59430",34.0012546288453,33.0463126930096
"59431",34.0012546288453,33.0463126930096
"59432",34.0012546288453,33.0463126930096
"59433",34.0012546288453,33.0463126930096
"59434",34.0012546288453,33.0463126930096
"59435",34.0012546288453,33.0463126930096
"59436",34.0012546288453,33.0463126930096
"59437",34.0012546288453,33.0463126930096
"59438",34.0012546288453,33.0463126930096
"59439",34.0012546288453,33.0463126930096
"59440",34.0012546288453,33.0463126930096
"59441",34.0012546288453,33.0463126930096
"59442",34.0012546288453,33.0463126930096
"59443",34.0012546288453,33.0463126930096
"59444",34.0012546288453,33.0463126930096
"59445",34.0012546288453,33.0463126930096
"59446",34.0012546288453,33.0463126930096
"59447",34.0012546288453,33.0463126930096
"59448",34.0012546288453,33.0463126930096
"59449",34.0012546288453,33.0463126930096
"59450",34.0012546288453,33.0463126930096
"59451",34.0012546288453,33.0463126930096
"59452",34.0012546288453,33.0463126930096
"59453",34.0012546288453,33.0463126930096
"59454",34.0012546288453,33.0463126930096
"59455",34.0012546288453,33.0463126930096
"59456",34.0012546288453,33.0463126930096
"59457",34.0012546288453,33.0463126930096
"59458",34.0012546288453,33.0463126930096
"59459",34.0012546288453,33.0463126930096
"59460",34.0012546288453,33.0463126930096
"59461",34.0012546288453,33.0463126930096
"59462",34.0012546288453,33.0463126930096
"59463",34.0012546288453,33.0463126930096
"59464",34.0012546288453,33.0463126930096
"59465",34.0012546288453,33.0463126930096
"59466",34.0012546288453,33.0463126930096
"59467",34.0012546288453,33.0463126930096
"59468",34.0012546288453,33.0463126930096
"59469",34.0012546288453,33.0463126930096
"59470",34.0012546288453,33.0463126930096
"59471",34.0012546288453,33.0463126930096
"59472",34.0012546288453,33.0463126930096
"59473",34.0012546288453,33.0463126930096
"59474",34.0012546288453,33.0463126930096
"59475",34.0012546288453,33.0463126930096
"59476",34.0012546321825,33.0463126930096
"59477",34.0012546321825,33.0463126930096
"59478",34.0012546321825,33.0463126930096
"59479",34.0012546321825,33.0463126930096
"59480",34.0012546321825,33.0463126930096
"59481",34.0012546321825,33.0463126930096
"59482",34.0012546321825,33.0463126930096
"59483",34.0012546321825,33.0463126930096
"59484",34.0012546321825,33.0463126930096
"59485",34.0012546321825,33.0463126930096
"59486",34.0012546321825,33.0463126930096
"59487",34.0012546321825,33.0463126930096
"59488",34.0012546321825,33.0463126930096
"59489",34.0012546321825,33.0463126930096
"59490",34.0012546321825,33.0463126930096
"59491",34.0012546321825,33.0463126930096
"59492",34.0012546321825,33.0463126930096
"59493",34.0012546321825,33.0463126930096
"59494",34.0012546321825,33.0463126930096
"59495",34.0012546321825,33.0463126930096
"59496",34.0012546321825,33.0463126930096
"59497",34.0012546321825,33.0463126930096
"59498",34.0012546321825,33.0463126930096
"59499",34.0012546321825,33.0463126930096
"59500",34.0012546321825,33.0463126930096
"59501",34.0012546321825,33.0463126930096
"59502",34.0012546321825,33.0463126930096
"59503",34.0012546321825,33.0463126930096
"59504",34.0012546321825,33.0463126930096
"59505",34.0012546321825,33.0463126930096
"59506",34.0012546321825,33.0463126930096
"59507",34.0012546321825,33.0463126930096
"59508",34.0012546321825,33.0463126930096
"59509",34.0012546321825,33.0463126930096
"59510",34.0012546321825,33.0463126930096
"59511",34.0012546321825,33.0463126930096
"59512",34.0012546321825,33.0463126930096
"59513",34.0012546321825,33.0463126480189
"59514",34.0012546321825,33.0463126480189
"59515",34.0012546321825,33.0463126480189
"59516",34.0012546321825,33.0463126480189
"59517",34.0012546321825,33.0463126480189
"59518",34.0012546321825,33.0463126480189
"59519",34.0012546321825,33.0463126480189
"59520",34.0012546321825,33.0463126480189
"59521",34.0012546321825,33.0463126480189
"59522",34.0012546321825,33.0463125145287
"59523",34.0012546321825,33.0463125145287
"59524",34.0012546321825,33.0463125145287
"59525",34.0012546321825,33.0463125145287
"59526",34.0012546321825,33.0463125145287
"59527",34.0012546321825,33.0463125145287
"59528",34.0012546321825,33.0463125145287
"59529",34.0012546321825,33.0463114212512
"59530",34.0012546321825,33.0463114212512
"59531",34.0012546321825,33.0463114212512
"59532",34.0012546321825,33.0463114212512
"59533",34.0012546321825,33.0463114212512
"59534",34.0012546321825,33.0463114212512
"59535",34.0012546321825,33.0463114212512
"59536",34.0012546321825,33.0463114212512
"59537",34.0012546321825,33.0463114212512
"59538",34.0012546321825,33.0463114212512
"59539",34.0012546321825,33.0463114212512
"59540",34.0012546321825,33.0463114212512
"59541",34.0012546321825,33.0463114212512
"59542",34.0012546321825,33.0463114212512
"59543",34.0012546321825,33.0463114212512
"59544",34.0012546321825,33.0463125054443
"59545",34.0012546321825,33.0463125054443
"59546",34.0012546321825,33.0463125054443
"59547",34.0012546321825,33.0463125054443
"59548",34.0012546321825,33.0463125054443
"59549",34.0012546321825,33.0463125054443
"59550",34.0012546321825,33.0463125054443
"59551",34.0012546321825,33.0463125054422
"59552",34.0012546321825,33.0463125054457
"59553",34.0012546321825,33.0463125054457
"59554",34.0012546321825,33.0463125054457
"59555",34.0012546321825,33.0463125054457
"59556",34.0012546321825,33.0463125054666
"59557",34.0012546321825,33.0463125054666
"59558",34.0012546321825,33.0463125054666
"59559",34.0012546321825,33.0463125054666
"59560",34.0012546321825,33.0463125054666
"59561",34.0012546321825,33.0463125054666
"59562",34.0012546321825,33.0463125054666
"59563",34.0012546321825,33.0463125054666
"59564",34.0012546321825,33.0463125054666
"59565",34.0012546321825,33.0463125054666
"59566",34.0012546321825,33.0463125054666
"59567",34.0012546321825,33.0463125054666
"59568",34.0012546321825,33.0463125054666
"59569",34.0012546321825,33.0463125054666
"59570",34.0012546321825,33.0463125054666
"59571",34.0012546321825,33.0463125054666
"59572",34.0012546321825,33.0463125054666
"59573",34.0012546321825,33.0463125054666
"59574",34.0012546321825,33.0463125054666
"59575",34.0012546321825,33.0463125054666
"59576",34.0012546321825,33.0463125054666
"59577",34.0012546321825,33.0463125054666
"59578",34.0012546321825,33.0463125054666
"59579",34.0012546321825,33.0463125054666
"59580",34.0012546321825,33.0463125054666
"59581",34.0012546321825,33.0463125054666
"59582",34.0012546321825,33.0463125054666
"59583",34.0012546321825,33.0463125054666
"59584",34.0012546321825,33.0463125054666
"59585",34.0012546321825,33.0463125054666
"59586",34.0012546321825,33.0463125054666
"59587",34.0012546321825,33.0463125054666
"59588",34.0012546321825,33.0463125054666
"59589",34.0012546321825,33.0463125054666
"59590",34.0012546321825,33.0463125054666
"59591",34.0012546321825,33.0463125054666
"59592",34.0012546321825,33.0463125054666
"59593",34.0012546321825,33.0463125054666
"59594",34.0012546321825,33.0463125054666
"59595",34.0012546321825,33.0463125054666
"59596",34.0012546321825,33.0463125054666
"59597",34.0012546321825,33.0463125054666
"59598",34.0012546321825,33.0463125054666
"59599",34.0012546321825,33.0463125054666
"59600",34.0012546321825,33.0463125054666
"59601",34.0012546321825,33.0463125054666
"59602",34.0012546321825,33.0463125054666
"59603",34.0012546321825,33.0463125054666
"59604",34.0012546321825,33.0463125054666
"59605",34.0012546321825,33.0463125054666
"59606",34.0012546321825,33.0463125054666
"59607",34.0012546321825,33.0463125054666
"59608",34.0012546321825,33.0463125054666
"59609",34.0012546321825,33.0463125054666
"59610",34.0012546321825,33.0463125054422
"59611",34.0012546321825,33.0463125054422
"59612",34.0012546321825,33.0463125054422
"59613",34.0012546321825,33.0463125054422
"59614",34.0012546321825,33.0463125054422
"59615",34.0012546321825,33.0463125054422
"59616",34.0012546321825,33.0463125054422
"59617",34.0012546321825,33.0463125054422
"59618",34.0012546321825,33.0463125054422
"59619",34.0012546321825,33.0463125054422
"59620",34.0012546321825,33.0463125054422
"59621",34.0012546321825,33.0463125054422
"59622",34.0012546321825,33.0463125054422
"59623",34.0012546321825,33.0463125054422
"59624",34.0012546321825,33.0463125054422
"59625",34.0012546321825,33.0463125054422
"59626",34.0012546321825,33.0463125054422
"59627",34.0012546321825,33.0463125054422
"59628",34.0012546321825,33.0463125054422
"59629",34.0012546321825,33.0463125054422
"59630",34.0012546321825,33.0463125054422
"59631",34.0012546321825,33.0463125054422
"59632",34.0012546321825,33.0463125054422
"59633",34.0012546321825,33.0463125054422
"59634",34.0012546321825,33.0463125054422
"59635",34.0012546321825,33.0463125054422
"59636",34.0012546321825,33.0463125054422
"59637",34.0012546321825,33.0463125054422
"59638",34.0012546321825,33.0463125054422
"59639",34.0012546321825,33.0463125054422
"59640",34.0012546321825,33.0463125054422
"59641",34.0012546321825,33.0463125054422
"59642",34.0012546321825,33.0463125054422
"59643",34.0012546321825,33.0463125054422
"59644",34.0012546321825,33.0463125054422
"59645",34.0012546321825,33.0463125054422
"59646",34.0012546321825,33.0463125054422
"59647",34.0012546321825,33.0463125054422
"59648",34.0012546321825,33.0463125054422
"59649",34.0012546321825,33.0463125054422
"59650",34.0012546321825,33.0463125054422
"59651",34.0012546321825,33.0463125054422
"59652",34.0012546321825,33.0463125054422
"59653",34.0012546321825,33.0463125054422
"59654",34.0012546321825,33.0463125054422
"59655",34.0012546321825,33.0463125054422
"59656",34.0012546321825,33.0463125054422
"59657",34.0012546321825,33.0463125054422
"59658",34.0012546321825,33.0463125054422
"59659",34.0012546321825,33.0463125054422
"59660",34.0012546321825,33.0463125054422
"59661",34.0012546321825,33.0463125054422
"59662",34.0012546321825,33.0463125054422
"59663",34.0012546321825,33.0463125054422
"59664",34.0012546321825,33.0463125054422
"59665",34.0012546321825,33.0463125054422
"59666",34.0012546321825,33.0463125054422
"59667",34.0012546321825,33.0463125054422
"59668",34.0012546321825,33.0463125054422
"59669",34.0012546321825,33.0463125054422
"59670",34.0012546321825,33.0463125054422
"59671",34.0012546321825,33.0463125054422
"59672",34.0012546321825,33.0463125054422
"59673",34.0012546321825,33.0463125054422
"59674",34.0012546321825,33.0463125054422
"59675",34.0012546321825,33.0463125054422
"59676",34.0012546321825,33.0463125054422
"59677",34.0012546321825,33.0463125054422
"59678",34.0012546321825,33.0463125054422
"59679",34.0012546321825,33.0463125054422
"59680",34.0012546321825,33.0463125054422
"59681",34.0012546321825,33.0463125054422
"59682",34.0012546321825,33.0463125054422
"59683",34.0012546321825,33.0463125054422
"59684",34.0012546321825,33.0463125054422
"59685",34.0012546321825,33.0463125054422
"59686",34.0012546321825,33.0463125054422
"59687",34.0012546321825,33.0463125054422
"59688",34.0012546321825,33.0463125054422
"59689",34.0012546321825,33.0463125054422
"59690",34.0012546321825,33.0463125054422
"59691",34.0012546321825,33.0463125054422
"59692",34.0012546321825,33.0463125054422
"59693",34.0012546321825,33.0463125054422
"59694",34.0012546321825,33.0463125054422
"59695",34.0012546321825,33.0463125054422
"59696",34.0012546321825,33.0463125054422
"59697",34.0012546321825,33.0463125054422
"59698",34.0012546321825,33.0463125054422
"59699",34.0012546321825,33.0463125054422
"59700",34.0012546321825,33.0463125054422
"59701",34.0012546321825,33.0463125054422
"59702",34.0012546321825,33.0463125054422
"59703",34.0012546321825,33.0463215980013
"59704",34.0012546321825,33.0463215980013
"59705",34.0012546321825,33.0463215980013
"59706",34.0012546321825,33.0463215980013
"59707",34.0012546321825,33.0463215980013
"59708",34.0012546321825,33.0463215980013
"59709",34.0012546321825,33.0463215980013
"59710",34.0012546321825,33.0463215980013
"59711",34.0012546321825,33.0463215980013
"59712",34.0012546321825,33.0463215980013
"59713",34.0012546321825,33.0463215980013
"59714",34.0012546321825,33.0463215980013
"59715",34.0012546321825,33.0463215980013
"59716",34.0012546321825,33.0463215980013
"59717",34.0012546321825,33.0463215980013
"59718",34.0012546321825,33.0463215980013
"59719",34.0012546321825,33.0463215980013
"59720",34.0012546321825,33.0463215980013
"59721",34.0012546321825,33.0463215980013
"59722",34.0012546321825,33.0463215980013
"59723",34.0012546321825,33.0463215980013
"59724",34.0012546321825,33.0463215980013
"59725",34.0012546321825,33.0463215980013
"59726",34.0012546321825,33.0463215980013
"59727",34.0012546321825,33.0463215980013
"59728",34.0012546321825,33.0463215980013
"59729",34.0012546321825,33.0463215980013
"59730",34.0012546321825,33.0463215980013
"59731",34.0012546321825,33.0463215980013
"59732",34.0012546321825,33.0463215980013
"59733",34.0012546321825,33.0463215980013
"59734",34.0012546321825,33.0463215980013
"59735",34.0012546321825,33.0463215980013
"59736",34.0012546321825,33.0463215980013
"59737",34.0012546321825,33.0463215980013
"59738",34.0012546321825,33.0463215980013
"59739",34.0012546321825,33.0463215980013
"59740",34.0012546321825,33.0463215980013
"59741",34.0012546321825,33.0463215980013
"59742",34.0012546321825,33.0463215980013
"59743",34.0012546321825,33.0463215980013
"59744",34.0012546321825,33.0463215980013
"59745",34.0012546321825,33.0463215980013
"59746",34.0012546321825,33.0463215980013
"59747",34.0012546321825,33.0463215980013
"59748",34.0012546321825,33.0463215980013
"59749",34.0012546321825,33.0463215980013
"59750",34.0012546321825,33.0463215980013
"59751",34.0012546321825,33.0463215980013
"59752",34.0012546321825,33.0463215980013
"59753",34.0012546321825,33.0463215980013
"59754",34.0012546321825,33.0463215980013
"59755",34.0012546321825,33.0463215980013
"59756",34.0012546321825,33.0463215980013
"59757",34.0012546321825,33.0463215980013
"59758",34.0012546321825,33.0463215980013
"59759",34.0012546321825,33.0463215980013
"59760",34.0012546321825,33.0463215980013
"59761",34.0012546321825,33.0463215980013
"59762",34.0012546321825,33.0463216086493
"59763",34.0012546321825,33.0463216086493
"59764",34.0012546321825,33.0463216086493
"59765",34.0012546321825,33.0463216086493
"59766",34.0012546321825,33.0463216086493
"59767",34.0012546321825,33.0463216086493
"59768",34.0012546321825,33.0463216086493
"59769",34.0012546321825,33.0463216086493
"59770",34.0012546321825,33.0463216086493
"59771",34.0012546321825,33.0463216086493
"59772",34.0012546321825,33.0463216086493
"59773",34.0012546321825,33.0463216086493
"59774",34.0012546321825,33.0463216086493
"59775",34.0012546321825,33.0463216086493
"59776",34.0012546321825,33.0463216086493
"59777",34.0012546321825,33.0463216086493
"59778",34.0012546321825,33.046321608603
"59779",34.0012546321825,33.046321608603
"59780",34.0012546321825,33.046321608603
"59781",34.0012546321825,33.046321608603
"59782",34.0012546321825,33.046321608603
"59783",34.0012546321825,33.046321608603
"59784",34.0012546321825,33.046321608603
"59785",34.0012546321825,33.046321608603
"59786",34.0012546321825,33.046321608603
"59787",34.0012546321825,33.046321608603
"59788",34.0012546321825,33.046321608603
"59789",34.0012546321825,33.046321608603
"59790",34.0012546321825,33.046321608603
"59791",34.0012546321825,33.046321608603
"59792",34.0012546321825,33.046321608603
"59793",34.0012546321825,33.046321608603
"59794",34.0012546321825,33.046321608603
"59795",34.0012546321825,33.046321608603
"59796",34.0012546321825,33.046321608603
"59797",34.0012546321825,33.046321608603
"59798",34.0012546321825,33.046321608603
"59799",34.0012546321825,33.046321608603
"59800",34.0012546321825,33.046321608603
"59801",34.0012546321825,33.046321608603
"59802",34.0012546321825,33.046321608603
"59803",34.0012546321825,33.046321608603
"59804",34.0012546321825,33.046321608603
"59805",34.0012546321825,33.046321608603
"59806",34.0012546321825,33.046321608603
"59807",34.0012546321825,33.046321608603
"59808",34.0012546321825,33.046321608603
"59809",34.0012546321825,33.046321608603
"59810",34.0012546321825,33.046321608603
"59811",34.0012546321825,33.046321608603
"59812",34.0012546321825,33.046321608603
"59813",34.0012546321825,33.046321608603
"59814",34.0012546321825,33.046321608603
"59815",34.0012546321825,33.046321608603
"59816",34.0012546321825,33.046321608603
"59817",34.0012546321825,33.046321608603
"59818",34.0012546321825,33.046321608603
"59819",34.0012546321825,33.046321608603
"59820",34.0012546321825,33.046321608603
"59821",34.0012546321825,33.046321608603
"59822",34.0012546321825,33.046321608603
"59823",34.0012546321825,33.046321608603
"59824",34.0012546321825,33.046321608603
"59825",34.0012546321825,33.046321608603
"59826",34.0012546321825,33.046321608603
"59827",34.0012546321825,33.046321608603
"59828",34.0012546321825,33.046321608603
"59829",34.0012546321825,33.046321608603
"59830",34.0012546321825,33.046321608603
"59831",34.0012546321825,33.046321608603
"59832",34.0012546321825,33.046321608603
"59833",34.0012546321825,33.046321608603
"59834",34.0012546321825,33.046321608603
"59835",34.0012546321825,33.046321608603
"59836",34.0012546321825,33.046321608603
"59837",34.0012546321825,33.046321608603
"59838",34.0012546321825,33.046321608603
"59839",34.0012546321825,33.046321608603
"59840",34.0012546321825,33.046321608603
"59841",34.0012546321825,33.046321608603
"59842",34.0012546321825,33.046321608603
"59843",34.0012546321825,33.046321608603
"59844",34.0012546321825,33.046321608603
"59845",34.0012546321825,33.046321608603
"59846",34.0012546321825,33.0463216029642
"59847",34.0012546321825,33.0463216029642
"59848",34.0012546321825,33.0463216029642
"59849",34.0012546321825,33.0463216029642
"59850",34.0012546321825,33.0463216029642
"59851",34.0012546321825,33.0463216029642
"59852",34.0012546321825,33.0463216029642
"59853",34.0012546321825,33.0463216029642
"59854",34.0012546321825,33.0463216029642
"59855",34.0012546321825,33.0463216029642
"59856",34.0012546321825,33.0463216029642
"59857",34.0012546321825,33.0463216029642
"59858",34.0012546321825,33.0463216029642
"59859",34.0012546321825,33.0463216029642
"59860",34.0012546321825,33.0463216029642
"59861",34.0012546321825,33.0463216029642
"59862",34.0012546321825,33.0463216029642
"59863",34.0012546321825,33.0463216029642
"59864",34.0012546321825,33.0463216028109
"59865",34.0012546321825,33.0463216028109
"59866",34.0012546321825,33.0463216028109
"59867",34.0012546321825,33.0463216028109
"59868",34.0012546321825,33.0463216028109
"59869",34.0012546321825,33.0463216028109
"59870",34.0012546321825,33.0463216028109
"59871",34.0012546321825,33.0463216028095
"59872",34.0012546321825,33.0463216028095
"59873",34.0012546321825,33.0463216028095
"59874",34.0012546321825,33.0463216028095
"59875",34.0012546321825,33.0463216028095
"59876",34.0012546321825,33.0463216028095
"59877",34.0012546321825,33.0463216028095
"59878",34.0012546321825,33.0463216028095
"59879",34.0012546321825,33.0463216028095
"59880",34.0012546321825,33.0463216028095
"59881",34.0012546321825,33.0463216028095
"59882",34.0012546321825,33.0463216028095
"59883",34.0012546321825,33.0463216028095
"59884",34.0012546321825,33.0463216028095
"59885",34.0012546321825,33.0463216028095
"59886",34.0012546321825,33.0463216028095
"59887",34.0012546321825,33.0463216028095
"59888",34.0012546321825,33.0463216028095
"59889",34.0012546321825,33.0463216028095
"59890",34.0012546321825,33.0463216028095
"59891",34.0012546321825,33.0463216028095
"59892",34.0012546321825,33.0463216028095
"59893",34.0012546321825,33.0463216028815
"59894",34.0012546321825,33.0463216028815
"59895",34.0012546321825,33.0463216028815
"59896",34.0012546321825,33.0463216028815
"59897",34.0012546321825,33.0463216028815
"59898",34.0012546321825,33.0463216028815
"59899",34.0012546321825,33.0463216028815
"59900",34.0012546321825,33.0463216028815
"59901",34.0012546321825,33.0463216028815
"59902",34.0012546321825,33.0463216028815
"59903",34.0012546321825,33.0463216028815
"59904",34.0012546321825,33.0463216028815
"59905",34.0012546321825,33.0463216028815
"59906",34.0012546321825,33.0463216028815
"59907",34.0012546321825,33.0463216028815
"59908",34.0012546321825,33.0463216028815
"59909",34.0012546321825,33.0463216028815
"59910",34.0012546321825,33.0463216028815
"59911",34.0012546321825,33.0463216028815
"59912",34.0012546321825,33.0463216028815
"59913",34.0012546321825,33.0463216028815
"59914",34.0012546321825,33.0463216028815
"59915",34.0012546321825,33.0463216028815
"59916",34.0012546321825,33.0463216028815
"59917",34.0012546321825,33.0463216028815
"59918",34.0012546321825,33.0463216028815
"59919",34.0012546321825,33.0463216028817
"59920",34.0012546321825,33.0463216028817
"59921",34.0012546321825,33.0463216028817
"59922",34.0012546321825,33.0463216028817
"59923",34.0012546321825,33.0463216028817
"59924",34.0012546321825,33.0463216028817
"59925",34.0012546321825,33.0463216028817
"59926",34.0012546321825,33.0463216028817
"59927",34.0012546321825,33.0463216028817
"59928",34.0012546321825,33.0463216028817
"59929",34.0012546321825,33.0463216028817
"59930",34.0012546321825,33.0463216028817
"59931",34.0012546321825,33.0463216028817
"59932",34.0012546321825,33.0463216028817
"59933",34.0012546321825,33.0463216028817
"59934",34.0012546321825,33.0463216028817
"59935",34.0012546321825,33.0463216028817
"59936",34.0012546321825,33.0463216028817
"59937",34.0012546321825,33.0463216029908
"59938",34.0012546321825,33.0463216029908
"59939",34.0012546321825,33.0463216029908
