"","spread","gene1","gene2"
"1592",3.39006600569292e-13,19,90
"1593",2.15525070013101e-08,19,91
"1594",1.15551165968952e-07,19,92
"1595",1.7106894101282e-07,19,93
"1596",2.25626988981098e-07,19,94
"1597",1.83910500162199e-08,20,21
"1598",2.31512450321603e-08,20,22
"1599",3.55534901519405e-09,20,23
"1600",3.31829029809327e-08,20,24
"1601",1.4614713800265e-07,20,25
"1602",1.03220504366064e-09,20,26
"1603",8.67235006030143e-10,20,27
"1604",8.7444396168479e-10,20,28
"1605",1.85856052770106e-10,20,29
"1606",4.80910311573268e-11,20,30
"1607",1.10111089690612e-08,20,31
"1608",0.000867510721311027,20,32
"1609",8.64332940220258e-08,20,33
"1610",1.81641301999491e-09,20,34
"1611",6.81653080092381e-08,20,35
"1612",1.92617770067294e-08,20,36
"1613",4.33569297131342e-09,20,37
"1614",1.981901198711e-08,20,38
"1615",2.16046739942577e-08,20,39
"1616",1.61139046994663e-07,20,40
"1617",7.76582779749013e-08,20,41
"1618",1.32132531370233e-05,20,42
"1619",2.29547090224713e-08,20,43
"1620",1.9095940384517e-09,20,44
"1621",1.66795049993951e-08,20,45
"1622",5.04068709550332e-08,20,46
"1623",1.51832049710698e-08,20,47
"1624",1.99154770452736e-08,20,48
"1625",1.89822079721402e-08,20,49
"1626",0,20,50
"1627",6.35110339874956e-08,20,51
"1628",7.71507302488317e-09,20,52
"1629",3.07959729939355e-08,20,53
"1630",3.75791849860363e-08,20,54
"1631",3.64489400328516e-08,20,55
"1632",6.71259679008163e-07,20,56
"1633",1.63405702968689e-07,20,57
"1634",3.88288610153609e-08,20,58
"1635",2.1889245027662e-08,20,59
"1636",3.24961039743776e-08,20,60
"1637",2.74730439508986e-08,20,61
"1638",1.51119050051385e-08,20,62
"1639",2.11988199216862e-09,20,63
"1640",8.91909102129773e-09,20,64
"1641",1.95014709936103e-08,20,65
"1642",3.91510029951192e-08,20,66
"1643",6.22416519990843e-08,20,67
"1644",1.748139200064e-08,20,68
"1645",0,20,69
"1646",2.08697270021041e-08,20,70
"1647",5.24165499893314e-09,20,71
"1648",4.83238599136016e-09,20,72
"1649",6.68861799280052e-09,20,73
"1650",8.67053019937281e-08,20,74
"1651",5.6202039688813e-09,20,75
"1652",1.91434019747305e-08,20,76
"1653",4.97955709999331e-08,20,77
"1654",2.6691100996068e-08,20,78
"1655",9.09874067978045e-07,20,79
"1656",8.86350398632274e-09,20,80
"1657",8.86350398632274e-09,20,81
"1658",2.05217098869781e-09,20,82
"1659",1.9983100174592e-09,20,83
"1660",1.29670966020345e-07,20,84
"1661",3.81930841009126e-07,20,85
"1662",3.55534901519405e-09,20,86
"1663",3.55534901519405e-09,20,87
"1664",4.70789670026228e-08,20,88
"1665",2.41196259631593e-08,20,89
"1666",2.39553633984979e-07,20,90
"1667",9.62216001321181e-09,20,91
"1668",8.30269069607148e-08,20,92
"1669",1.01977398747621e-09,20,93
"1670",2.64729529964036e-08,20,94
"1671",3.63720289997538e-08,21,22
"1672",1.87179939881155e-08,21,23
"1673",3.2193810006742e-08,21,24
"1674",5.45587159894723e-08,21,25
"1675",3.26112710169468e-08,21,26
"1676",6.23817389966419e-08,21,27
"1677",1.67026110164947e-08,21,28
"1678",4.07310701833197e-09,21,29
"1679",8.88554202438385e-09,21,30
"1680",1.86586500139363e-08,21,31
"1681",4.16424700278029e-08,21,32
"1682",7.89110005117166e-09,21,33
"1683",8.29942050084576e-08,21,34
"1684",3.08912021018681e-07,21,35
"1685",6.66448158048727e-07,21,36
"1686",1.5122326202377e-07,21,37
"1687",8.86879958361675e-10,21,38
"1688",4.64162389635092e-08,21,39
"1689",4.8033960142746e-09,21,40
"1690",1.80083719603097e-08,21,41
"1691",2.60115001760042e-09,21,42
"1692",4.38976859862272e-08,21,43
"1693",4.15871240222465e-08,21,44
"1694",8.33413099643465e-09,21,45
"1695",8.94953260388576e-08,21,46
"1696",1.20718879892401e-08,21,47
"1697",1.98264160089501e-08,21,48
"1698",1.07472439836442e-08,21,49
"1699",1.99066449990681e-08,21,50
"1700",2.20996529964879e-08,21,51
"1701",4.9790696010632e-08,21,52
"1702",5.17050799953012e-08,21,53
"1703",1.50014869970683e-08,21,54
"1704",5.20361040368122e-08,21,55
"1705",6.21120480048809e-08,21,56
"1706",3.06983620190771e-08,21,57
"1707",1.22979279537638e-08,21,58
"1708",1.56589110011929e-08,21,59
"1709",2.50106449994902e-08,21,60
"1710",1.41608840209528e-08,21,61
"1711",7.55175090239035e-08,21,62
"1712",5.63954519749998e-08,21,63
"1713",1.56761009728612e-08,21,64
"1714",3.86024545662167e-13,21,65
"1715",5.64210679843136e-08,21,66
"1716",2.52022597235779e-09,21,67
"1717",2.19750621976988e-07,21,68
"1718",1.14165445042058e-07,21,69
"1719",3.19982260132967e-08,21,70
"1720",5.93442800456145e-09,21,71
"1721",1.12403441998588e-07,21,72
"1722",1.01832150489756e-08,21,73
"1723",4.33042490755042e-13,21,74
"1724",2.69616995396404e-10,21,75
"1725",2.75681749650758e-08,21,76
"1726",2.11020680374041e-08,21,77
"1727",9.22047460050202e-08,21,78
"1728",6.11876019851465e-08,21,79
"1729",4.05847119799851e-08,21,80
"1730",4.05847119799851e-08,21,81
"1731",6.14373050211725e-08,21,82
"1732",5.47381839854921e-08,21,83
"1733",1.35102999898606e-08,21,84
"1734",4.15714601631478e-09,21,85
"1735",1.87179939881155e-08,21,86
"1736",1.87179939881155e-08,21,87
"1737",3.95222080062929e-08,21,88
"1738",4.26539324027697e-07,21,89
"1739",4.38984250061836e-08,21,90
"1740",3.52669760061985e-08,21,91
"1741",2.32404720024171e-07,21,92
"1742",2.62301291797939e-12,21,93
"1743",1.60970919926839e-08,21,94
"1744",1.76150499020533e-07,22,23
"1745",8.238050241971e-10,22,24
"1746",7.03985503225368e-09,22,25
"1747",1.4990669440218e-06,22,26
"1748",5.79788840271434e-08,22,27
"1749",3.14569950088384e-08,22,28
"1750",4.53982950121556e-08,22,29
"1751",7.39119876413952e-11,22,30
"1752",4.06969224042708e-07,22,31
"1753",4.62249352961575e-07,22,32
"1754",2.36317250212892e-08,22,33
"1755",5.73886020371894e-08,22,34
"1756",2.06147929837641e-08,22,35
"1757",4.0669080991762e-08,22,36
"1758",8.17227008287347e-10,22,37
"1759",1.60120028347421e-10,22,38
"1760",1.40323689890032e-08,22,39
"1761",5.33265986923936e-10,22,40
"1762",4.78227870082115e-08,22,41
"1763",1.39694656009492e-07,22,42
"1764",2.12910228003516e-07,22,43
"1765",6.68413299709236e-08,22,44
"1766",4.2624990204132e-09,22,45
"1767",6.73523600225323e-08,22,46
"1768",5.74744570269736e-08,22,47
"1769",3.95910670358823e-08,22,48
"1770",7.67594904305113e-09,22,49
"1771",1.45699402542832e-09,22,50
"1772",1.3778840013412e-08,22,51
"1773",2.95818403106551e-09,22,52
"1774",2.28690940073939e-08,22,53
"1775",3.01321139706268e-08,22,54
"1776",7.03659450151939e-08,22,55
"1777",3.85921150036772e-08,22,56
"1778",8.22909230202562e-08,22,57
"1779",5.58940210226844e-08,22,58
"1780",1.01755930348446e-08,22,59
"1781",2.68712530004933e-08,22,60
"1782",3.73427989641684e-08,22,61
"1783",2.40552179842091e-08,22,62
"1784",2.44587839981492e-08,22,63
"1785",1.10140420117588e-08,22,64
"1786",7.29620253103747e-11,22,65
"1787",4.03397599768596e-08,22,66
"1788",5.02380359534982e-11,22,67
"1789",9.4254698490559e-10,22,68
"1790",1.86784498978909e-09,22,69
"1791",0.000454642775810032,22,70
"1792",5.11099253974745e-07,22,71
"1793",3.17632100066412e-08,22,72
"1794",9.10137539777978e-08,22,73
"1795",3.50219964140308e-10,22,74
"1796",6.01529936972156e-11,22,75
"1797",3.93995013003856e-07,22,76
"1798",1.76273259877568e-08,22,77
"1799",0.008915010182455,22,78
"1800",2.51683610064113e-08,22,79
"1801",1.27091004387125e-10,22,80
"1802",1.27091004387125e-10,22,81
"1803",1.62803157011115e-07,22,82
"1804",3.83304800122275e-08,22,83
"1805",2.30401644985001e-07,22,84
"1806",3.76915660349475e-08,22,85
"1807",1.76150499020533e-07,22,86
"1808",1.76150499020533e-07,22,87
"1809",3.87308501936801e-09,22,88
"1810",1.75507874011771e-07,22,89
"1811",8.41005987073373e-10,22,90
"1812",1.26183339888009e-08,22,91
"1813",0.00263592898525,22,92
"1814",1.5011833998102e-08,22,93
"1815",1.58528713045669e-07,22,94
"1816",4.20180001903248e-11,23,24
"1817",4.23307799923833e-09,23,25
"1818",2.94672110046079e-08,23,26
"1819",4.04824892996647e-07,23,27
"1820",1.73718141982526e-07,23,28
"1821",1.58738849842521e-08,23,29
"1822",9.79527015054771e-10,23,30
"1823",1.42618719611853e-08,23,31
"1824",1.65048475997409e-07,23,32
"1825",1.12875270963375e-07,23,33
"1826",2.22353550016763e-08,23,34
"1827",7.6741055010654e-08,23,35
"1828",6.53074039846935e-08,23,36
"1829",2.40203569812358e-08,23,37
"1830",3.96813020220321e-08,23,38
"1831",2.66893749878427e-08,23,39
"1832",2.08331880080515e-08,23,40
"1833",1.44888920972086e-07,23,41
"1834",0,23,42
"1835",1.78412299933761e-08,23,43
"1836",7.40621979855582e-08,23,44
"1837",6.16424400412541e-09,23,45
"1838",6.97997215581836e-13,23,46
"1839",3.89338830064645e-08,23,47
"1840",3.41689470051421e-08,23,48
"1841",9.40341700061964e-08,23,49
"1842",8.93208401686607e-09,23,50
"1843",3.1721368976001e-08,23,51
"1844",2.07128659779343e-08,23,52
"1845",1.60009540062234e-08,23,53
"1846",6.21965901004273e-09,23,54
"1847",3.65985020067683e-13,23,55
"1848",1.06062029991971e-07,23,56
"1849",9.74330005565349e-10,23,57
"1850",6.62289667552329e-11,23,58
"1851",7.73063270065322e-08,23,59
"1852",8.82099948640303e-12,23,60
"1853",1.19340411997015e-07,23,61
"1854",6.33819310369432e-08,23,62
"1855",2.09422196251197e-09,23,63
"1856",2.2116600995048e-08,23,64
"1857",5.11539410275041e-08,23,65
"1858",2.00443229791958e-08,23,66
"1859",6.32878499606804e-09,23,67
"1860",1.95572290029311e-08,23,68
"1861",1.1705785007976e-08,23,69
"1862",2.20564325970063e-07,23,70
"1863",8.22483622986425e-07,23,71
"1864",5.26891720253886e-08,23,72
"1865",1.08765398021404e-07,23,73
"1866",4.16000567327046e-13,23,74
"1867",8.96833869945546e-08,23,75
"1868",2.3168985008315e-08,23,76
"1869",2.05181990287073e-08,23,77
"1870",0.015503078774308,23,78
"1871",3.79738472000568e-07,23,79
"1872",2.57556629912337e-08,23,80
"1873",2.57556629912337e-08,23,81
"1874",2.53344458023275e-07,23,82
"1875",6.08596119611171e-08,23,83
"1876",2.20273890239042e-08,23,84
"1877",0,23,85
"1878",3.28239796454355e-09,23,86
"1879",3.28239796454355e-09,23,87
"1880",3.45426989789566e-08,23,88
"1881",0.012265035176418,23,89
"1882",1.12667959961676e-08,23,90
"1883",3.21708970019152e-08,23,91
"1884",1.48791291010308e-07,23,92
"1885",1.39328129589167e-08,23,93
"1886",7.30627197631506e-09,23,94
"1887",3.05367690023317e-08,24,25
"1888",1.1930280097161e-09,24,26
"1889",1.35011709589961e-08,24,27
"1890",2.05185318957746e-07,24,28
"1891",3.25914000232075e-08,24,29
"1892",6.12422701440352e-09,24,30
"1893",4.6937894015997e-08,24,31
"1894",4.9026740001068e-08,24,32
"1895",3.95544340003884e-07,24,33
"1896",4.66631279727459e-08,24,34
"1897",5.85665868024776e-07,24,35
"1898",1.60658986114726e-10,24,36
"1899",1.85126535046098e-07,24,37
"1900",8.5101404978527e-08,24,38
"1901",5.98427890019515e-08,24,39
"1902",2.10639838904569e-11,24,40
"1903",2.16845985612224e-10,24,41
"1904",1.35293740100018e-08,24,42
"1905",4.53289300539339e-09,24,43
"1906",2.86876840061012e-08,24,44
"1907",1.15357750019029e-08,24,45
"1908",7.91645510256345e-08,24,46
"1909",2.37908370226414e-08,24,47
"1910",1.13018580050195e-08,24,48
"1911",1.41654319940621e-08,24,49
"1912",1.09196501840714e-09,24,50
"1913",2.69677690178938e-08,24,51
"1914",6.39059916096585e-11,24,52
"1915",7.35412902796995e-09,24,53
"1916",1.14987389610022e-08,24,54
"1917",1.53611700026701e-08,24,55
"1918",4.69624339416441e-14,24,56
"1919",1.1657251003383e-07,24,57
"1920",3.35420020092236e-08,24,58
"1921",2.95553000406734e-08,24,59
"1922",6.96835400493256e-09,24,60
"1923",7.19775430368941e-08,24,61
"1924",2.34545610156012e-08,24,62
"1925",9.9546898502112e-10,24,63
"1926",8.85378798054504e-09,24,64
"1927",1.79484330176116e-08,24,65
"1928",9.88438997318042e-10,24,66
"1929",1.04391150168581e-08,24,67
"1930",6.84139600526379e-09,24,68
"1931",8.57142830046342e-08,24,69
"1932",1.61239500084953e-08,24,70
"1933",7.44961970000624e-07,24,71
"1934",3.54165889948632e-08,24,72
"1935",2.60585590328155e-08,24,73
"1936",3.45531048218106e-10,24,74
"1937",3.84879905723778e-11,24,75
"1938",3.70004120120448e-08,24,76
"1939",6.38971595023907e-07,24,77
"1940",3.55589439560156e-08,24,78
"1941",4.58830469729499e-08,24,79
"1942",5.53062550201489e-08,24,80
"1943",5.53062550201489e-08,24,81
"1944",5.79660985877695e-10,24,82
"1945",1.78204820011629e-07,24,83
"1946",1.06839871005793e-07,24,84
"1947",2.35832970374439e-08,24,85
"1948",4.20180001903248e-11,24,86
"1949",4.20180001903248e-11,24,87
"1950",3.28598259713431e-12,24,88
"1951",0.00913383092696196,24,89
"1952",2.68968899930222e-08,24,90
"1953",3.71784669717101e-08,24,91
"1954",3.34204297569585e-09,24,92
"1955",2.61479849994473e-08,24,93
"1956",1.59243029873579e-08,24,94
"1957",1.18014166994307e-07,25,26
"1958",9.17729540139689e-08,25,27
"1959",3.34824309944359e-08,25,28
"1960",1.52754869864324e-08,25,29
"1961",1.40379070034946e-08,25,30
"1962",2.11982439934921e-08,25,31
"1963",9.24391510004341e-08,25,32
"1964",3.16889965046308e-07,25,33
"1965",8.605307100229e-08,25,34
"1966",6.87472220262109e-08,25,35
"1967",1.20434630046518e-08,25,36
"1968",4.38929410040423e-08,25,37
"1969",1.18896230083543e-08,25,38
"1970",4.59875150182754e-08,25,39
"1971",2.83899959097056e-10,25,40
"1972",3.93018950717305e-13,25,41
"1973",6.32612859874371e-08,25,42
"1974",4.51015270130917e-08,25,43
"1975",6.96503220098954e-08,25,44
"1976",1.64429569959879e-08,25,45
"1977",0.011128255234737,25,46
"1978",7.63180074692116e-11,25,47
"1979",6.50931989976122e-08,25,48
"1980",3.98920820987581e-07,25,49
"1981",4.58816890036573e-08,25,50
"1982",1.92788801589572e-09,25,51
"1983",0.013215478779703,25,52
"1984",6.37187697050123e-09,25,53
"1985",8.69756899835039e-09,25,54
"1986",0.007699057674732,25,55
"1987",0.015624537129143,25,56
"1988",1.39549979905063e-08,25,57
"1989",0.007360638759428,25,58
"1990",4.36771669942715e-08,25,59
"1991",1.31959998483921e-11,25,60
"1992",1.59050866033184e-07,25,61
"1993",1.37601985361613e-10,25,62
"1994",1.68197020200545e-08,25,63
"1995",0.011986984455842,25,64
"1996",1.29826557004886e-07,25,65
"1997",1.61991349778567e-08,25,66
"1998",3.68302440212354e-08,25,67
"1999",5.06758301987986e-09,25,68
"2000",1.32849603984297e-07,25,69
"2001",2.21437474967612e-07,25,70
"2002",3.37401560024375e-08,25,71
"2003",6.43273089795393e-08,25,72
"2004",3.41165872996818e-07,25,73
"2005",2.00079952605847e-11,25,74
"2006",3.55924012485076e-10,25,75
"2007",5.37560995717001e-10,25,76
"2008",9.49147038742382e-10,25,77
"2009",4.4766608975344e-08,25,78
"2010",3.84514975027006e-07,25,79
"2011",8.29877029873138e-08,25,80
"2012",8.29877029873138e-08,25,81
"2013",0.002469211600166,25,82
"2014",0.00253012350266602,25,83
"2015",1.2559709938742e-09,25,84
"2016",2.0318935978203e-08,25,85
"2017",4.23307799923833e-09,25,86
"2018",4.23307799923833e-09,25,87
"2019",4.05850049678413e-08,25,88
"2020",0.011949177188481,25,89
"2021",3.10616419807452e-08,25,90
"2022",1.33041089811492e-08,25,91
"2023",1.21263947994166e-07,25,92
"2024",1.97480692021301e-07,25,93
"2025",2.98267969767174e-08,25,94
"2026",1.61733657966234e-07,26,27
"2027",1.09965712036253e-07,26,28
"2028",2.95748490142245e-08,26,29
"2029",1.43090783999433e-07,26,30
"2030",2.25105989404284e-10,26,31
"2031",7.37467712952355e-07,26,32
"2032",0.00644590467293604,26,33
"2033",0.015369236588642,26,34
"2034",0.014995454187405,26,35
"2035",1.13766060461096e-08,26,36
"2036",4.34046199537796e-08,26,37
"2037",3.52641240097817e-08,26,38
"2038",3.1630344010658e-08,26,39
"2039",3.26944050166311e-08,26,40
"2040",3.17961380003062e-08,26,41
"2041",1.01475119973493e-08,26,42
"2042",1.55535839763132e-08,26,43
"2043",1.62253276037028e-07,26,44
"2044",1.5396009966917e-08,26,45
"2045",3.91445769687415e-08,26,46
"2046",9.16475401124828e-09,26,47
"2047",1.31838610029078e-08,26,48
"2048",2.19826010172675e-08,26,49
"2049",1.37548009648825e-08,26,50
"2050",2.83769210351892e-08,26,51
"2051",3.6378206003107e-08,26,52
"2052",2.33634779023273e-07,26,53
"2053",1.36721244992088e-07,26,54
"2054",2.94142309953394e-08,26,55
"2055",7.72941988191889e-10,26,56
"2056",2.6451472201483e-07,26,57
"2057",1.90142029898865e-08,26,58
"2058",1.13080360963913e-07,26,59
"2059",2.97337929833219e-08,26,60
"2060",3.16548258993965e-07,26,61
"2061",7.41892403066657e-09,26,62
"2062",8.85997997190913e-10,26,63
"2063",3.641888701722e-08,26,64
"2064",4.87209717014991e-11,26,65
"2065",4.94029160358345e-08,26,66
"2066",6.24125329751202e-08,26,67
"2067",3.15025783237388e-13,26,68
"2068",1.31816926984829e-07,26,69
"2069",1.20257198643614e-09,26,70
"2070",3.81935927301624e-06,26,71
"2071",3.92912949953583e-08,26,72
"2072",7.43785999457458e-09,26,73
"2073",7.26257380345707e-08,26,74
"2074",1.05991199150779e-09,26,75
"2075",0.00500112856561497,26,76
"2076",4.39445290156826e-08,26,77
"2077",0.00835484389015201,26,78
"2078",2.83658164013101e-07,26,79
"2079",1.6685612597156e-07,26,80
"2080",1.6685612597156e-07,26,81
"2081",3.46212802870838e-09,26,82
"2082",1.41128223996034e-07,26,83
"2083",1.52629020533368e-10,26,84
"2084",1.43196322022199e-07,26,85
"2085",2.94672110046079e-08,26,86
"2086",2.94672110046079e-08,26,87
"2087",5.07131303617570e-09,26,88
"2088",0.00777340712395902,26,89
"2089",0.00634008087753002,26,90
"2090",1.48691697843262e-09,26,91
"2091",9.54556390042605e-08,26,92
"2092",2.37430149985229e-08,26,93
"2093",7.35129013218483e-10,26,94
"2094",1.96684160069793e-08,27,28
"2095",1.54263080087702e-08,27,29
"2096",1.10727354951656e-07,27,30
"2097",9.4554379881373e-09,27,31
"2098",8.1815351993253e-08,27,32
"2099",6.15643599988225e-08,27,33
"2100",1.03707856025093e-07,27,34
"2101",2.07113082795196e-06,27,35
"2102",3.60755070261121e-08,27,36
"2103",2.57479200183042e-08,27,37
"2104",9.24010001845943e-09,27,38
"2105",4.43797698590487e-09,27,39
"2106",1.1832401725087e-10,27,40
"2107",4.79690176469205e-11,27,41
"2108",2.09006627005515e-07,27,42
"2109",1.09499000422453e-08,27,43
"2110",2.18773299476283e-09,27,44
"2111",8.89896095701559e-09,27,45
"2112",8.88502799667457e-08,27,46
"2113",1.33128481016875e-07,27,47
"2114",9.12302300370982e-09,27,48
"2115",1.93663539649336e-08,27,49
"2116",2.4125282993559e-08,27,50
"2117",9.42531303005367e-09,27,51
"2118",7.53174910217425e-08,27,52
"2119",1.46855250182654e-08,27,53
"2120",3.81230047530323e-11,27,54
"2121",1.34265792983701e-07,27,55
"2122",7.99257560135658e-08,27,56
"2123",3.77199679824081e-08,27,57
"2124",0.00681104202881799,27,58
"2125",3.13557799724862e-08,27,59
"2126",2.72170779802572e-08,27,60
"2127",1.62855360308356e-08,27,61
"2128",7.53551099297312e-09,27,62
"2129",8.16026968220029e-10,27,63
"2130",2.00251843995858e-07,27,64
"2131",0.012013993724327,27,65
"2132",2.49131859586527e-08,27,66
"2133",1.08080300265101e-08,27,67
"2134",3.21159739025134e-07,27,68
"2135",1.38706105046182e-07,27,69
"2136",5.02145099945395e-08,27,70
"2137",4.8739901004069e-12,27,71
"2138",5.19004850207949e-08,27,72
"2139",6.4950749001369e-08,27,73
"2140",2.45540032750569e-10,27,74
"2141",4.30721014410551e-10,27,75
"2142",2.87598130310762e-08,27,76
"2143",7.34420302350713e-11,27,77
"2144",2.94542650269847e-08,27,78
"2145",1.10628894989251e-07,27,79
"2146",1.31943850290028e-08,27,80
"2147",1.31943850290028e-08,27,81
"2148",2.19138301948973e-09,27,82
"2149",6.88366140200181e-08,27,83
"2150",2.35209636989531e-07,27,84
"2151",2.31517630067124e-08,27,85
"2152",4.04824892996647e-07,27,86
"2153",4.04824892996647e-07,27,87
"2154",1.34477829982771e-08,27,88
"2155",0.012339731567189,27,89
"2156",2.52813790457829e-08,27,90
"2157",2.94556038005211e-07,27,91
"2158",2.52144115031605e-07,27,92
"2159",4.05449289697657e-08,27,93
"2160",1.4730582031941e-08,27,94
"2161",1.46061343020421e-07,28,29
"2162",1.8098354981344e-08,28,30
"2163",4.99793350039468e-08,28,31
"2164",9.69698309982725e-08,28,32
"2165",5.10391959807066e-08,28,33
"2166",1.68690200696986e-09,28,34
"2167",4.80102140265615e-08,28,35
"2168",3.49327349824513e-08,28,36
"2169",7.18980430747251e-13,28,37
"2170",5.53520980162148e-08,28,38
"2171",2.43727770188329e-08,28,39
"2172",4.31756499996716e-08,28,40
"2173",1.00739940278594e-08,28,41
"2174",3.62361569639091e-08,28,42
"2175",1.85824600151818e-09,28,43
"2176",1.38503450042293e-07,28,44
"2177",1.78188230282039e-08,28,45
"2178",4.2605336980639e-08,28,46
"2179",2.97219640010837e-08,28,47
"2180",3.82486339822741e-08,28,48
"2181",1.75610082031596e-11,28,49
"2182",3.7729375013118e-08,28,50
"2183",7.78259939826498e-08,28,51
"2184",2.28910901345358e-09,28,52
"2185",9.02378005651627e-10,28,53
"2186",4.18975021343471e-10,28,54
"2187",3.91826979750931e-08,28,55
"2188",1.17765909801726e-08,28,56
"2189",7.46812300334021e-08,28,57
"2190",7.17894779733719e-08,28,58
"2191",9.58178559828937e-08,28,59
"2192",3.36340399975654e-11,28,60
"2193",0.00910444575271202,28,61
"2194",0.00302464356015902,28,62
"2195",2.19974982673676e-10,28,63
"2196",1.07616559552604e-08,28,64
"2197",6.39579152972303e-07,28,65
"2198",2.49754489867193e-08,28,66
"2199",4.42376901776953e-09,28,67
"2200",5.08466099780058e-08,28,68
"2201",4.45190400100159e-08,28,69
"2202",1.00503000366459e-09,28,70
"2203",2.52008570122975e-08,28,71
"2204",1.56656698724333e-09,28,72
"2205",2.17120849632657e-08,28,73
"2206",1.1317820958201e-08,28,74
"2207",6.38988861823009e-13,28,75
"2208",9.4291837005045e-08,28,76
"2209",7.62187170044726e-08,28,77
"2210",4.92954690400893e-08,28,78
"2211",7.15269279916164e-08,28,79
"2212",1.42115502699269e-09,28,80
"2213",1.42115502699269e-09,28,81
"2214",6.92838029725529e-08,28,82
"2215",7.90493819846638e-08,28,83
"2216",4.20702361836334e-12,28,84
"2217",1.89328885014106e-07,28,85
"2218",1.73718141982526e-07,28,86
"2219",1.73718141982526e-07,28,87
"2220",6.93663260165067e-08,28,88
"2221",7.538048701905e-08,28,89
"2222",2.59584999606766e-08,28,90
"2223",3.01421420045855e-08,28,91
"2224",0.00106568221508596,28,92
"2225",1.07829856155206e-11,28,93
"2226",2.69006809994199e-07,28,94
"2227",1.77065559991973e-08,29,30
"2228",1.42958728022169e-07,29,31
"2229",1.43758859982857e-07,29,32
"2230",0.01597322602744,29,33
"2231",3.13845142041469e-07,29,34
"2232",0.013497911704754,29,35
"2233",1.82393988801266e-10,29,36
"2234",1.25617005963807e-07,29,37
"2235",1.84974980332875e-08,29,38
"2236",9.16468009815041e-08,29,39
"2237",0.00256488384250597,29,40
"2238",1.51928840064208e-08,29,41
"2239",6.59253319712505e-08,29,42
"2240",4.30868229983616e-08,29,43
"2241",0.00500396037870299,29,44
"2242",2.76084579642344e-08,29,45
"2243",1.12810073005232e-07,29,46
"2244",7.89923682020799e-14,29,47
"2245",4.51442140336766e-08,29,48
"2246",3.37401370176238e-08,29,49
"2247",4.35514019847538e-08,29,50
"2248",1.72772625983697e-07,29,51
"2249",9.71477498445950e-09,29,52
"2250",4.07376139488491e-08,29,53
"2251",2.50415039815266e-08,29,54
"2252",6.89192197755872e-09,29,55
"2253",4.37224829674676e-08,29,56
"2254",7.95224559535512e-08,29,57
"2255",6.51078970181906e-08,29,58
"2256",6.23894589879548e-08,29,59
"2257",1.84341720221859e-08,29,60
"2258",9.87512855044059e-07,29,61
"2259",2.91867515989086e-07,29,62
"2260",1.40788047886531e-10,29,63
"2261",3.84274909670523e-08,29,64
"2262",0.00271320358404298,29,65
"2263",1.05903402713992e-09,29,66
"2264",4.96351969525577e-08,29,67
"2265",1.56103917015038e-07,29,68
"2266",8.29014529801775e-08,29,69
"2267",3.71175550295533e-08,29,70
"2268",2.91659302986691e-07,29,71
"2269",8.7728654007968e-08,29,72
"2270",2.51151129893046e-08,29,73
"2271",4.01208429812172e-08,29,74
"2272",9.35938099799749e-08,29,75
"2273",0.017959792814867,29,76
"2274",8.96759319579665e-08,29,77
"2275",7.69148759682814e-08,29,78
"2276",1.12238518035213e-07,29,79
"2277",7.69565609570755e-08,29,80
"2278",7.69565609570755e-08,29,81
"2279",7.38379912768039e-11,29,82
"2280",0,29,83
"2281",0.007937590934806,29,84
"2282",1.28169099777864e-08,29,85
"2283",1.58738849842521e-08,29,86
"2284",1.58738849842521e-08,29,87
"2285",1.07250903047529e-07,29,88
"2286",8.44868919824826e-08,29,89
"2287",5.00233769962222e-08,29,90
"2288",0.00449916455777305,29,91
"2289",6.31600670097932e-08,29,92
"2290",7.02998499968466e-08,29,93
"2291",2.87910600915708e-09,29,94
"2292",1.50966950052123e-08,30,31
"2293",8.92484997017107e-09,30,32
"2294",6.47503039519215e-08,30,33
"2295",9.65670279851061e-08,30,34
"2296",1.56141860102599e-06,30,35
"2297",7.29270299704154e-09,30,36
"2298",1.76337600077403e-09,30,37
"2299",1.67191919753229e-08,30,38
"2300",7.26811100193459e-09,30,39
"2301",7.86892040416376e-08,30,40
"2302",3.05253988752696e-10,30,41
"2303",0.017165306402241,30,42
"2304",5.91634810032104e-08,30,43
"2305",3.55456962974898e-07,30,44
"2306",3.56307899851416e-08,30,45
"2307",2.62802002382045e-10,30,46
"2308",2.48707070493737e-08,30,47
"2309",5.03182601141461e-09,30,48
"2310",1.51721880059519e-08,30,49
"2311",1.03579400612119e-09,30,50
"2312",5.89701920072905e-08,30,51
"2313",1.53649759582208e-08,30,52
"2314",1.89683999618495e-08,30,53
"2315",3.05061040317689e-08,30,54
"2316",8.04464095338631e-09,30,55
"2317",1.16370890146378e-08,30,56
"2318",0.004676116010847,30,57
"2319",3.91514110020807e-08,30,58
"2320",1.40603639842141e-08,30,59
"2321",2.90333589947345e-08,30,60
"2322",2.57596000086124e-10,30,61
"2323",1.09242809798182e-08,30,62
"2324",2.37469988118022e-10,30,63
"2325",4.70049359990732e-08,30,64
"2326",5.04955599556212e-09,30,65
"2327",2.07382709893622e-08,30,66
"2328",1.16132803373858e-09,30,67
"2329",2.99325700336972e-08,30,68
"2330",2.43609199479522e-09,30,69
"2331",8.4563450131192e-09,30,70
"2332",1.11314801820583e-09,30,71
"2333",3.74780206868763e-11,30,72
"2334",3.44834850118936e-08,30,73
"2335",6.83157297398651e-09,30,74
