"","spread","gene1","gene2"
"1590",5.28167981572736e-10,19,88
"1591",5.91075779987627e-08,19,89
"1592",5.70495101159807e-09,19,90
"1593",0.00960706025590399,19,91
"1594",2.7083083997681e-08,19,92
"1595",4.35301540091526e-08,19,93
"1596",5.91303279950939e-08,19,94
"1597",2.8778005978225e-08,20,21
"1598",4.36928979941076e-08,20,22
"1599",4.44253729914301e-08,20,23
"1600",1.04194978006733e-07,20,24
"1601",0.00268334671457901,20,25
"1602",3.97130019980096e-08,20,26
"1603",3.38317174397584e-06,20,27
"1604",2.61543752017035e-07,20,28
"1605",4.30421004393722e-10,20,29
"1606",6.42125282002137e-07,20,30
"1607",5.15487800223369e-08,20,31
"1608",1.16375150072123e-08,20,32
"1609",4.23590620080017e-08,20,33
"1610",1.56518319971433e-08,20,34
"1611",3.74768530098102e-08,20,35
"1612",1.05487838900076e-06,20,36
"1613",2.82697199815996e-08,20,37
"1614",9.64283610183081e-08,20,38
"1615",5.69726950061522e-08,20,39
"1616",2.11052700038739e-08,20,40
"1617",6.61198873430635e-12,20,41
"1618",3.12913001065951e-10,20,42
"1619",1.23420695996579e-07,20,43
"1620",2.55241160151964e-08,20,44
"1621",4.27057889884619e-08,20,45
"1622",1.39321039379914e-05,20,46
"1623",6.65414001677078e-10,20,47
"1624",1.11736239011284e-07,20,48
"1625",4.2304404601623e-07,20,49
"1626",1.25798519934328e-08,20,50
"1627",4.37422469912185e-08,20,51
"1628",2.60402899243672e-09,20,52
"1629",5.80155110063707e-08,20,53
"1630",9.88745199603791e-09,20,54
"1631",8.72255201400662e-09,20,55
"1632",3.87431749737654e-08,20,56
"1633",1.25875004863829e-10,20,57
"1634",5.69627379987114e-08,20,58
"1635",0,20,59
"1636",2.43974229985344e-08,20,60
"1637",3.51117995789352e-10,20,61
"1638",1.87939529994186e-07,20,62
"1639",8.30719359967702e-08,20,63
"1640",1.16254756016287e-07,20,64
"1641",0.020042368640756,20,65
"1642",0.022119613558941,20,66
"1643",1.06637413010979e-07,20,67
"1644",7.79355199820309e-09,20,68
"1645",4.59971299937578e-09,20,69
"1646",4.57149201826823e-09,20,70
"1647",2.30557782004981e-07,20,71
"1648",3.14573770088256e-08,20,72
"1649",9.87573001154374e-09,20,73
"1650",1.65401040086444e-08,20,74
"1651",0,20,75
"1652",8.76974186020396e-07,20,76
"1653",5.0985335009468e-08,20,77
"1654",0.000853273604586008,20,78
"1655",1.78743384010582e-07,20,79
"1656",1.56789730088036e-08,20,80
"1657",1.56789730088036e-08,20,81
"1658",2.23427449874691e-08,20,82
"1659",1.17314771980181e-07,20,83
"1660",0,20,84
"1661",0.000680504786396002,20,85
"1662",4.44253729914301e-08,20,86
"1663",4.44253729914301e-08,20,87
"1664",7.0952022035442e-11,20,88
"1665",2.58520404000651e-07,20,89
"1666",2.05081801540885e-09,20,90
"1667",0.029323752785723,20,91
"1668",1.87434590070978e-08,20,92
"1669",6.56420590106066e-08,20,93
"1670",1.51466079956197e-08,20,94
"1671",9.52796779807308e-08,21,22
"1672",6.6004216009441e-08,21,23
"1673",2.35619641991702e-07,21,24
"1674",8.00173309833951e-08,21,25
"1675",1.11931180157843e-08,21,26
"1676",7.05990821359137e-13,21,27
"1677",4.00031359981678e-08,21,28
"1678",3.21881909737254e-08,21,29
"1679",2.56977224000199e-07,21,30
"1680",2.91550379949435e-08,21,31
"1681",1.86468060159317e-08,21,32
"1682",4.2881966005881e-08,21,33
"1683",6.22642120085004e-08,21,34
"1684",1.2104883001518e-07,21,35
"1685",1.32172039979395e-08,21,36
"1686",1.28299870727488e-11,21,37
"1687",7.02504019955974e-08,21,38
"1688",2.12574315011649e-07,21,39
"1689",4.45551498473584e-09,21,40
"1690",2.68771976896787e-10,21,41
"1691",1.68049139881443e-08,21,42
"1692",1.10064955011202e-07,21,43
"1693",5.08910240060167e-08,21,44
"1694",4.91441501382361e-09,21,45
"1695",1.23335598900542e-06,21,46
"1696",1.42818710191506e-08,21,47
"1697",3.96197590013525e-08,21,48
"1698",2.14474770166007e-08,21,49
"1699",5.47249739968336e-08,21,50
"1700",1.0966706015525e-08,21,51
"1701",2.01043429959302e-08,21,52
"1702",4.65988634984482e-07,21,53
"1703",3.62795399277971e-09,21,54
"1704",9.61706200786061e-09,21,55
"1705",1.21306900635609e-09,21,56
"1706",5.49201989441528e-10,21,57
"1707",3.05286598778487e-09,21,58
"1708",2.08999484385686e-13,21,59
"1709",6.4905997243514e-11,21,60
"1710",6.38254959994811e-08,21,61
"1711",7.88739400181537e-08,21,62
"1712",6.02875729893704e-08,21,63
"1713",1.44921808997722e-07,21,64
"1714",6.4757860199216e-07,21,65
"1715",0.023338617448697,21,66
"1716",5.1586500016132e-08,21,67
"1717",9.82881701028226e-09,21,68
"1718",5.42869380004696e-08,21,69
"1719",3.51665229991749e-08,21,70
"1720",1.62904864015045e-07,21,71
"1721",8.65360005875004e-11,21,72
"1722",1.91932300608322e-09,21,73
"1723",1.87470019785696e-08,21,74
"1724",1.04835301550921e-09,21,75
"1725",1.83270458004037e-07,21,76
"1726",1.50409900090409e-08,21,77
"1727",1.15171699954786e-09,21,78
"1728",6.20816001994928e-07,21,79
"1729",9.81553789913825e-08,21,80
"1730",9.81553789913825e-08,21,81
"1731",1.64609559871742e-08,21,82
"1732",8.39364490134997e-08,21,83
"1733",6.51198529821873e-08,21,84
"1734",6.84458598132487e-09,21,85
"1735",6.6004216009441e-08,21,86
"1736",6.6004216009441e-08,21,87
"1737",6.1871281098469e-07,21,88
"1738",8.47028003292394e-10,21,89
"1739",3.0291048599973e-07,21,90
"1740",1.98833320003144e-07,21,91
"1741",9.77544510061268e-08,21,92
"1742",6.28081109899092e-08,21,93
"1743",4.2235659969414e-09,21,94
"1744",2.48137199676535e-09,22,23
"1745",7.524641401635e-08,22,24
"1746",2.68300104355745e-11,22,25
"1747",1.64134239810654e-08,22,26
"1748",3.68231430070143e-08,22,27
"1749",2.07554004011401e-07,22,28
"1750",1.47467670019719e-08,22,29
"1751",1.23239874999514e-07,22,30
"1752",1.66460624007048e-07,22,31
"1753",4.24663139930725e-08,22,32
"1754",9.31125770098351e-08,22,33
"1755",4.11529630095497e-08,22,34
"1756",1.98146389851495e-08,22,35
"1757",9.75342689946146e-08,22,36
"1758",5.85453500123734e-08,22,37
"1759",2.51398389883306e-08,22,38
"1760",1.52063049929652e-08,22,39
"1761",2.39576209981607e-08,22,40
"1762",1.95551200232735e-09,22,41
"1763",3.82617840399835e-06,22,42
"1764",2.86375001490313e-09,22,43
"1765",2.03109840057891e-08,22,44
"1766",7.25995030204096e-08,22,45
"1767",0.009200368857394,22,46
"1768",8.28282026299476e-10,22,47
"1769",0.00780722733801098,22,48
"1770",0.00384708696302499,22,49
"1771",3.67643904100601e-06,22,50
"1772",1.50870149706606e-11,22,51
"1773",9.08963520007688e-08,22,52
"1774",1.00603407993116e-07,22,53
"1775",6.78296169787096e-08,22,54
"1776",1.59003583022344e-07,22,55
"1777",1.85538620023351e-08,22,56
"1778",4.51928179878713e-08,22,57
"1779",3.16465900151996e-08,22,58
"1780",2.4447042001885e-08,22,59
"1781",8.79488759875091e-08,22,60
"1782",3.19351098343468e-09,22,61
"1783",1.19701557999008e-07,22,62
"1784",5.22330139973715e-08,22,63
"1785",4.20253937011283e-07,22,64
"1786",0.011440385891143,22,65
"1787",0.039315639489737,22,66
"1788",1.91058092013918e-07,22,67
"1789",1.80193369947457e-08,22,68
"1790",2.35242419988069e-08,22,69
"1791",1.33693517007094e-07,22,70
"1792",7.38454145998713e-07,22,71
"1793",1.25458096994491e-07,22,72
"1794",2.22530937010745e-07,22,73
"1795",8.14489900524684e-09,22,74
"1796",0.00177196705383301,22,75
"1797",3.15033190090297e-08,22,76
"1798",3.4524910985656e-08,22,77
"1799",0.003537002059224,22,78
"1800",1.26323338012213e-07,22,79
"1801",1.59695498491708e-09,22,80
"1802",1.59695498491708e-09,22,81
"1803",2.93980498278223e-09,22,82
"1804",6.52630479935912e-08,22,83
"1805",2.19925599953541e-08,22,84
"1806",1.66248649846601e-08,22,85
"1807",2.48137199676535e-09,22,86
"1808",2.48137199676535e-09,22,87
"1809",4.56245350111129e-08,22,88
"1810",6.68934989900283e-08,22,89
"1811",3.09724709990356e-07,22,90
"1812",3.5475525017592e-08,22,91
"1813",1.19305010315429e-10,22,92
"1814",6.41353201102923e-09,22,93
"1815",7.62608180215896e-08,22,94
"1816",3.46317355015557e-07,23,24
"1817",2.07086850168015e-08,23,25
"1818",4.5523002034642e-11,23,26
"1819",7.46013800734247e-09,23,27
"1820",1.94111439977274e-08,23,28
"1821",6.28124970092347e-08,23,29
"1822",7.64460359736763e-08,23,30
"1823",1.02546601765674e-09,23,31
"1824",2.23714129998775e-08,23,32
"1825",8.63520976945864e-10,23,33
"1826",5.92335220039875e-08,23,34
"1827",9.89543670060211e-08,23,35
"1828",2.98403159959548e-08,23,36
"1829",6.86900536450707e-12,23,37
"1830",3.51048770053097e-08,23,38
"1831",3.08161699769105e-08,23,39
"1832",2.014799438399e-11,23,40
"1833",5.36410589835334e-08,23,41
"1834",9.98656710105017e-08,23,42
"1835",8.82633759968776e-08,23,43
"1836",5.37184040028116e-08,23,44
"1837",3.77629100212218e-08,23,45
"1838",0.015568826409086,23,46
"1839",3.52958079985477e-08,23,47
"1840",0.00339797437352299,23,48
"1841",3.9862122200307e-07,23,49
"1842",1.40938998000051e-07,23,50
"1843",3.64453949797117e-08,23,51
"1844",6.73689201646788e-09,23,52
"1845",1.08330470011131e-07,23,53
"1846",7.73686409938357e-08,23,54
"1847",4.47147985305207e-10,23,55
"1848",4.18445860184136e-08,23,56
"1849",0,23,57
"1850",2.42683039775038e-08,23,58
"1851",4.61868701617796e-09,23,59
"1852",4.38327520974058e-07,23,60
"1853",8.13955799983113e-09,23,61
"1854",7.84936830255933e-08,23,62
"1855",6.2578670023683e-09,23,63
"1856",2.89458422009226e-07,23,64
"1857",0.006349883687288,23,65
"1858",0.03068119046371,23,66
"1859",5.18730540188805e-08,23,67
"1860",1.29801749904068e-08,23,68
"1861",1.70074498928585e-09,23,69
"1862",9.41917409902349e-08,23,70
"1863",5.29435773999332e-07,23,71
"1864",4.51165509951501e-08,23,72
"1865",0.000414248931004002,23,73
"1866",4.21218430135539e-08,23,74
"1867",1.6667027499806e-07,23,75
"1868",2.04065080000593e-07,23,76
"1869",9.00564012251692e-10,23,77
"1870",0.011686117118532,23,78
"1871",8.21010429918889e-08,23,79
"1872",7.42175498835707e-09,23,80
"1873",7.42175498835707e-09,23,81
"1874",3.00315710077825e-08,23,82
"1875",2.62883890211896e-08,23,83
"1876",8.83315998123635e-09,23,84
"1877",1.63954660126198e-08,23,85
"1878",2.6792690011046e-09,23,86
"1879",2.6792690011046e-09,23,87
"1880",8.5516320136314e-09,23,88
"1881",3.88193005518289e-10,23,89
"1882",3.23232880183877e-08,23,90
"1883",1.63165079780647e-08,23,91
"1884",1.89662349991959e-08,23,92
"1885",1.339429001046e-08,23,93
"1886",7.65868199414932e-09,23,94
"1887",1.59011692701938e-13,24,25
"1888",0.00982865000097499,24,26
"1889",2.22679508998791e-07,24,27
"1890",1.41783648199834e-06,24,28
"1891",2.77318318003816e-07,24,29
"1892",2.47149783000333e-07,24,30
"1893",4.11140110012642e-08,24,31
"1894",5.84651199675434e-09,24,32
"1895",2.31481509987974e-07,24,33
"1896",1.39385697012218e-07,24,34
"1897",2.79378437995081e-07,24,35
"1898",2.79921493012703e-07,24,36
"1899",2.71934727014145e-07,24,37
"1900",4.5063000700396e-07,24,38
"1901",2.9809068999298e-07,24,39
"1902",0.004289275830649,24,40
"1903",0.004286119916484,24,41
"1904",4.13035229906988e-08,24,42
"1905",2.49952444991708e-07,24,43
"1906",2.96085753997977e-07,24,44
"1907",0.004181437287616,24,45
"1908",0.012350791262071,24,46
"1909",2.5785780799481e-07,24,47
"1910",0.016468519560769,24,48
"1911",0.00675684087789802,24,49
"1912",0.015163985525344,24,50
"1913",8.86142760003761e-08,24,51
"1914",2.49963945986309e-07,24,52
"1915",1.28188585996059e-07,24,53
"1916",0.00392849221657698,24,54
"1917",1.19372173978949e-07,24,55
"1918",0.00312525757726401,24,56
"1919",4.89569095984965e-07,24,57
"1920",5.11251227991449e-07,24,58
"1921",2.52897511987538e-07,24,59
"1922",0.010682614992222,24,60
"1923",2.43037114988631e-07,24,61
"1924",1.84479222009593e-07,24,62
"1925",3.1607605599504e-07,24,63
"1926",0.00993701466292798,24,64
"1927",0.013804260270466,24,65
"1928",0.032701183328978,24,66
"1929",2.47641448986036e-07,24,67
"1930",3.03655648015155e-07,24,68
"1931",0.010605448202286,24,69
"1932",2.40235471987704e-07,24,70
"1933",0.023362207142612,24,71
"1934",0.000313610501079004,24,72
"1935",2.9296623199615e-07,24,73
"1936",0.011946915442801,24,74
"1937",0.00155978699103201,24,75
"1938",3.15310523996137e-07,24,76
"1939",4.07585794004461e-07,24,77
"1940",0.014497515163496,24,78
"1941",0.00406997352785599,24,79
"1942",6.08855266009956e-07,24,80
"1943",6.08855266009956e-07,24,81
"1944",4.86340219763015e-08,24,82
"1945",9.17036790115677e-08,24,83
"1946",1.3968567200151e-07,24,84
"1947",1.90554633988649e-07,24,85
"1948",3.46317355015557e-07,24,86
"1949",3.46317355015557e-07,24,87
"1950",2.88142315008066e-07,24,88
"1951",2.65801060994608e-07,24,89
"1952",0.000233756405944002,24,90
"1953",3.24916019922572e-08,24,91
"1954",2.21116103010788e-07,24,92
"1955",1.59269986088617e-10,24,93
"1956",2.84533133998455e-07,24,94
"1957",4.85894019464084e-10,25,26
"1958",7.85513580014996e-08,25,27
"1959",3.24650349936562e-08,25,28
"1960",9.24718099315491e-09,25,29
"1961",8.38047140017117e-08,25,30
"1962",1.92766569928615e-08,25,31
"1963",6.70345701170305e-09,25,32
"1964",7.48501000069624e-09,25,33
"1965",2.73781950166363e-08,25,34
"1966",7.50771839974629e-08,25,35
"1967",1.00951999537635e-09,25,36
"1968",1.00664259899963e-06,25,37
"1969",4.42313159987329e-08,25,38
"1970",1.3594317699317e-07,25,39
"1971",2.55900856060975e-12,25,40
"1972",2.34651680031117e-08,25,41
"1973",2.00117700188684e-14,25,42
"1974",2.65836069823777e-08,25,43
"1975",5.99150190017106e-08,25,44
"1976",7.75807509900694e-08,25,45
"1977",4.5946649013251e-08,25,46
"1978",0,25,47
"1979",1.49997579912409e-08,25,48
"1980",5.04605930096158e-08,25,49
"1981",1.93488549904419e-08,25,50
"1982",3.58225739904849e-08,25,51
"1983",1.64848640016313e-08,25,52
"1984",4.22929100074576e-09,25,53
"1985",1.58524350035716e-08,25,54
"1986",9.08645200747848e-09,25,55
"1987",3.87555839920228e-08,25,56
"1988",1.53622919940588e-08,25,57
"1989",3.1326599647663e-10,25,58
"1990",5.73221300981253e-09,25,59
"1991",1.59766840035491e-08,25,60
"1992",6.69499200522949e-09,25,61
"1993",1.38105399893895e-08,25,62
"1994",3.14096899878269e-08,25,63
"1995",2.97101571011815e-07,25,64
"1996",0.00514401149110202,25,65
"1997",0.024095893671513,25,66
"1998",5.96126369933891e-08,25,67
"1999",2.13281589889203e-08,25,68
"2000",1.97992389983082e-08,25,69
"2001",1.84537944999952e-06,25,70
"2002",5.44989500750326e-09,25,71
"2003",2.19035134002565e-07,25,72
"2004",3.99680288865056e-15,25,73
"2005",4.29210549879322e-08,25,74
"2006",3.2572000652209e-11,25,75
"2007",1.28933003162857e-10,25,76
"2008",8.04951690025479e-08,25,77
"2009",0.010307759273442,25,78
"2010",2.44082139000401e-07,25,79
"2011",1.00360220134377e-08,25,80
"2012",1.00360220134377e-08,25,81
"2013",1.79812039979854e-08,25,82
"2014",4.58863290142553e-08,25,83
"2015",6.74237730091676e-08,25,84
"2016",4.02860297898933e-09,25,85
"2017",2.07086850168015e-08,25,86
"2018",2.07086850168015e-08,25,87
"2019",2.56093389827683e-08,25,88
"2020",3.73686998011991e-10,25,89
"2021",6.00443680054408e-08,25,90
"2022",3.26300397812673e-09,25,91
"2023",1.03914451016207e-07,25,92
"2024",3.57129101291598e-09,25,93
"2025",1.50040269930596e-08,25,94
"2026",2.04450715995952e-07,26,27
"2027",4.91250598533277e-09,26,28
"2028",1.20494003663651e-10,26,29
"2029",7.19924980741027e-10,26,30
"2030",1.11476443021008e-07,26,31
"2031",7.09304270041233e-08,26,32
"2032",7.46173700605368e-09,26,33
"2033",9.46981119909207e-08,26,34
"2034",3.59971996655162e-10,26,35
"2035",8.98785802005975e-07,26,36
"2036",2.27573730138264e-08,26,37
"2037",4.31423420044208e-08,26,38
"2038",2.05949379772363e-08,26,39
"2039",2.0744349987778e-08,26,40
"2040",2.25983839974297e-08,26,41
"2041",6.93082259917155e-08,26,42
"2042",6.68398669745329e-12,26,43
"2043",0.000762629068971982,26,44
"2044",5.9605869989765e-08,26,45
"2045",1.9294647420065e-06,26,46
"2046",9.65633349947481e-08,26,47
"2047",1.78498922004389e-07,26,48
"2048",9.88772859977782e-08,26,49
"2049",1.40035977008734e-07,26,50
"2050",7.24654840023042e-08,26,51
"2051",0,26,52
"2052",1.60374402008445e-07,26,53
"2053",8.91931900004472e-08,26,54
"2054",1.52897999816659e-10,26,55
"2055",3.17070980582201e-10,26,56
"2056",1.46508399856415e-08,26,57
"2057",2.66578879803969e-08,26,58
"2058",0.00490547976716399,26,59
"2059",3.65953902015104e-07,26,60
"2060",1.90382900000508e-08,26,61
"2061",3.70672070260092e-08,26,62
"2062",1.73375089840277e-08,26,63
"2063",1.22974660177189e-08,26,64
"2064",0.00423025622529002,26,65
"2065",0.024262413506679,26,66
"2066",1.99044679904947e-08,26,67
"2067",1.16809895089887e-11,26,68
"2068",9.86648299172721e-09,26,69
"2069",4.2070985584175e-11,26,70
"2070",6.20240560023078e-08,26,71
"2071",1.39573100021995e-08,26,72
"2072",4.51240370069605e-08,26,73
"2073",1.58029700436657e-09,26,74
"2074",7.73055829905722e-08,26,75
"2075",3.10181249851826e-08,26,76
"2076",2.19877624996201e-07,26,77
"2077",0.001989579874904,26,78
"2078",2.73708457981803e-07,26,79
"2079",5.47416759977271e-08,26,80
"2080",5.47416759977271e-08,26,81
"2081",0,26,82
"2082",3.30889350086405e-08,26,83
"2083",8.12560990715028e-10,26,84
"2084",6.69914470008415e-08,26,85
"2085",4.5523002034642e-11,26,86
"2086",4.5523002034642e-11,26,87
"2087",1.31962200056179e-08,26,88
"2088",2.12737880089797e-08,26,89
"2089",4.51632959919124e-08,26,90
"2090",2.83479129892239e-08,26,91
"2091",1.52394029895309e-08,26,92
"2092",1.25012600271646e-09,26,93
"2093",0,26,94
"2094",5.70263819776873e-08,27,28
"2095",5.44028988525014e-10,27,29
"2096",1.35524949873567e-08,27,30
"2097",6.35772209878205e-08,27,31
"2098",5.77523220079978e-08,27,32
"2099",3.84950619991553e-08,27,33
"2100",4.24188589809305e-08,27,34
"2101",5.4096460089248e-09,27,35
"2102",4.57273109932821e-08,27,36
"2103",2.61833950077062e-08,27,37
"2104",2.9138721019395e-08,27,38
"2105",2.17955007986159e-07,27,39
"2106",8.34720070841399e-11,27,40
"2107",6.09868109902045e-08,27,41
"2108",7.22160169996933e-08,27,42
"2109",5.26668014755316e-10,27,43
"2110",1.24113601007725e-07,27,44
"2111",0.005129623380037,27,45
"2112",7.31442509893654e-08,27,46
"2113",5.11322360008393e-08,27,47
"2114",3.62568109979478e-08,27,48
"2115",1.15334198996786e-07,27,49
"2116",5.08672341997807e-07,27,50
"2117",4.32789880044915e-08,27,51
"2118",3.02535774210355e-15,27,52
"2119",2.16476461006865e-07,27,53
"2120",5.39064818005919e-07,27,54
"2121",4.15939820086475e-08,27,55
"2122",2.58040843997831e-07,27,56
"2123",0.001089643430395,27,57
"2124",4.02040309932516e-08,27,58
"2125",5.47270049833237e-08,27,59
"2126",3.60160821999411e-07,27,60
"2127",1.36297169939237e-08,27,61
"2128",5.45370840154824e-08,27,62
"2129",2.44243600344696e-09,27,63
"2130",1.10061230129688e-08,27,64
"2131",0.007492145617844,27,65
"2132",0.025983610605591,27,66
"2133",2.67911414997268e-07,27,67
"2134",2.32751110051943e-08,27,68
"2135",0,27,69
"2136",0.019427061782699,27,70
"2137",0.000891862070546978,27,71
"2138",4.03888620048587e-08,27,72
"2139",0.031614296306563,27,73
"2140",0,27,74
"2141",4.02234660024092e-08,27,75
"2142",2.7901881000103e-08,27,76
"2143",9.05567410225405e-08,27,77
"2144",4.46736033998807e-07,27,78
"2145",2.60881067998264e-07,27,79
"2146",2.52337640227474e-08,27,80
"2147",2.52337640227474e-08,27,81
"2148",5.46698797343481e-12,27,82
"2149",8.12567770014372e-08,27,83
"2150",4.01317209741681e-08,27,84
"2151",6.18583510247905e-08,27,85
"2152",7.46013800734247e-09,27,86
"2153",7.46013800734247e-09,27,87
"2154",3.64774599415085e-09,27,88
"2155",1.88448109894601e-08,27,89
"2156",9.24696499926547e-09,27,90
"2157",1.66991329930699e-08,27,91
"2158",7.64199009628541e-10,27,92
"2159",1.04329510031143e-08,27,93
"2160",0,27,94
"2161",3.61449870034392e-08,28,29
"2162",1.23526999740164e-09,28,30
"2163",2.41213993223965e-10,28,31
"2164",9.5198464999946e-08,28,32
"2165",7.38244199105509e-09,28,33
"2166",3.53408699527158e-09,28,34
"2167",2.39600640161708e-08,28,35
"2168",2.46984988017118e-10,28,36
"2169",3.46578415993948e-07,28,37
"2170",1.99840144432528e-14,28,38
"2171",0.00490807745558999,28,39
"2172",1.45045579991177e-08,28,40
"2173",9.60720999976239e-09,28,41
"2174",5.58833299080241e-09,28,42
"2175",2.05740740000238e-08,28,43
"2176",5.99564770054073e-08,28,44
"2177",0,28,45
"2178",3.04625775993106e-07,28,46
"2179",6.39486129883071e-08,28,47
"2180",1.56281550200976e-08,28,48
"2181",1.32766918015115e-07,28,49
"2182",0,28,50
"2183",2.8861586401363e-07,28,51
"2184",1.53101719913007e-08,28,52
"2185",1.16510129399838e-06,28,53
"2186",7.64110200113244e-09,28,54
"2187",1.95521019930034e-08,28,55
"2188",5.24546570068729e-08,28,56
"2189",1.23350389014121e-07,28,57
"2190",2.37022380056295e-08,28,58
"2191",3.97954829922664e-08,28,59
"2192",5.40540860127781e-08,28,60
"2193",1.08424550976371e-07,28,61
"2194",2.56705392998047e-07,28,62
"2195",3.36115824006722e-07,28,63
"2196",4.59593419988025e-08,28,64
"2197",0.011131278853696,28,65
"2198",0.0281800949408,28,66
"2199",0,28,67
"2200",9.34105290062437e-08,28,68
"2201",3.42441520140291e-08,28,69
"2202",4.21401802341848e-12,28,70
"2203",3.64091657989452e-07,28,71
"2204",3.61101601398239e-09,28,72
"2205",0.00504746943306503,28,73
"2206",1.22075322989135e-07,28,74
"2207",1.47434029984517e-08,28,75
"2208",2.52484000984321e-07,28,76
"2209",7.60272957978092e-07,28,77
"2210",0.015443981122084,28,78
"2211",0.00203287502181801,28,79
"2212",1.94825546001587e-07,28,80
"2213",1.94825546001587e-07,28,81
"2214",1.1344243802669e-07,28,82
"2215",8.48017098209475e-09,28,83
"2216",1.16363467000946e-07,28,84
"2217",3.97296879839359e-08,28,85
"2218",1.94111439977274e-08,28,86
"2219",1.94111439977274e-08,28,87
"2220",2.65789009967765e-08,28,88
"2221",1.31886601639764e-09,28,89
"2222",2.58527348698245e-06,28,90
"2223",8.73352398733651e-09,28,91
"2224",2.19186873984256e-07,28,92
"2225",1.19997033004582e-07,28,93
"2226",3.90183469978211e-08,28,94
"2227",4.11316239956605e-08,29,30
"2228",2.59656370016348e-08,29,31
"2229",1.2241380020761e-08,29,32
"2230",2.57562429994973e-08,29,33
"2231",2.16245430006978e-07,29,34
"2232",2.87219049932563e-08,29,35
"2233",2.85544470013388e-08,29,36
"2234",8.2409379875692e-09,29,37
"2235",1.48991929904696e-13,29,38
"2236",5.70889940043617e-08,29,39
"2237",1.60956780126398e-08,29,40
"2238",3.940298798355e-08,29,41
"2239",7.57940950002478e-07,29,42
"2240",1.23978817989645e-07,29,43
"2241",3.42863099023205e-09,29,44
"2242",5.5937010023932e-08,29,45
"2243",1.58085526003049e-07,29,46
"2244",4.16490530119606e-08,29,47
"2245",4.46226969819108e-08,29,48
"2246",4.38262570123804e-08,29,49
"2247",8.59968009858658e-08,29,50
"2248",4.67673950121927e-08,29,51
"2249",1.75950959913074e-08,29,52
"2250",0,29,53
"2251",3.51645501606157e-09,29,54
"2252",9.2757629910345e-09,29,55
"2253",2.69428800103721e-08,29,56
"2254",6.50017012437942e-10,29,57
"2255",3.18290116485542e-11,29,58
"2256",8.8717005963801e-11,29,59
"2257",7.26058219935322e-08,29,60
"2258",6.16550620002876e-08,29,61
"2259",2.14719479973979e-08,29,62
"2260",1.13269362000956e-07,29,63
"2261",5.56998891454441e-13,29,64
"2262",0.00576243331552398,29,65
"2263",0.022672706673802,29,66
"2264",4.85500470104316e-08,29,67
"2265",1.32331601232494e-09,29,68
"2266",3.29242650087824e-08,29,69
"2267",0.016041357345594,29,70
"2268",1.23967185017282e-07,29,71
"2269",1.19856092994919e-07,29,72
"2270",0.00960537200140799,29,73
"2271",3.68365005165572e-10,29,74
"2272",2.48630570021113e-08,29,75
"2273",5.93482669952738e-08,29,76
"2274",2.28049359951576e-08,29,77
"2275",0.010988620704378,29,78
"2276",3.78490576019574e-07,29,79
"2277",1.53935590996301e-07,29,80
"2278",1.53935590996301e-07,29,81
"2279",3.60749040084762e-08,29,82
"2280",1.58200789968088e-08,29,83
"2281",1.30178150009597e-07,29,84
"2282",1.63313501611029e-09,29,85
"2283",6.28124970092347e-08,29,86
"2284",6.28124970092347e-08,29,87
"2285",1.58107240078031e-08,29,88
"2286",2.64966069918326e-08,29,89
"2287",1.26854250159791e-08,29,90
"2288",1.03905598014542e-09,29,91
"2289",2.15261679870071e-08,29,92
"2290",0.014414397556756,29,93
"2291",1.03673210016808e-08,29,94
"2292",2.40519138994255e-07,30,31
"2293",9.50078016259681e-10,30,32
"2294",1.4255559699361e-07,30,33
"2295",4.52540789841471e-08,30,34
"2296",8.91619772985797e-07,30,35
"2297",6.56849069857746e-08,30,36
"2298",0,30,37
"2299",1.35033943998719e-07,30,38
"2300",3.19629580025627e-08,30,39
"2301",7.21661980174204e-10,30,40
"2302",7.61499197032833e-12,30,41
"2303",0,30,42
"2304",3.95648599993415e-09,30,43
"2305",3.06386599424613e-09,30,44
"2306",2.47004020015318e-08,30,45
"2307",7.85374470180233e-08,30,46
"2308",2.50999800111007e-08,30,47
"2309",1.04909619880189e-08,30,48
"2310",6.50593401374522e-09,30,49
"2311",0.003153822604337,30,50
"2312",0.014650349560451,30,51
"2313",6.09648699856358e-08,30,52
"2314",1.50173177004831e-07,30,53
"2315",0.00455119046328201,30,54
"2316",3.4111899416267e-10,30,55
"2317",6.32172819925447e-08,30,56
"2318",0.00973851109233398,30,57
"2319",0.016205110823898,30,58
"2320",2.8858151979172e-08,30,59
"2321",3.10424030092182e-08,30,60
"2322",1.60375949742608e-08,30,61
"2323",1.09327059905073e-08,30,62
"2324",2.35479999388666e-09,30,63
"2325",7.95829300237472e-08,30,64
"2326",0.00280092613451802,30,65
"2327",0.031882415061366,30,66
"2328",1.55718652999903e-07,30,67
"2329",4.9960036108132e-15,30,68
"2330",1.60149671302179e-14,30,69
"2331",4.29549950053953e-08,30,70
"2332",6.88926949932167e-08,30,71
"2333",2.5040319984182e-08,30,72
"2334",5.52822010391196e-10,30,73
"2335",7.1124568012948e-08,30,74
"2336",8.04811400856309e-09,30,75
"2337",8.71015008008236e-07,30,76
"2338",9.15157929992638e-08,30,77
"2339",3.35788719885155e-08,30,78
"2340",6.44235760016709e-08,30,79
"2341",5.99520433297585e-15,30,80
"2342",5.99520433297585e-15,30,81
"2343",7.95199898984134e-07,30,82
