"","spread","gene1","gene2"
"1749",0.003622376792974,22,28
"1750",0.005439148581773,22,29
"1751",0.00315654480060301,22,30
"1752",0.004320145133138,22,31
"1753",0.003009782404366,22,32
"1754",0.00163081011073501,22,33
"1755",0.00320129383909901,22,34
"1756",0.001591823350229,22,35
"1757",0.00332319581563101,22,36
"1758",0.002354957658292,22,37
"1759",0.00428605419271599,22,38
"1760",0.003823413738515,22,39
"1761",0.001470714873299,22,40
"1762",0.005868528953689,22,41
"1763",0.006989534272903,22,42
"1764",0.00269060417351999,22,43
"1765",0.00690272869185499,22,44
"1766",0.00293483485097101,22,45
"1767",0.014084774521732,22,46
"1768",0.002978402614634,22,47
"1769",0.011537255310712,22,48
"1770",0.00995613281345301,22,49
"1771",0.00925916758835699,22,50
"1772",0.00271215120707699,22,51
"1773",0.001620076736913,22,52
"1774",0.00541703508956401,22,53
"1775",0.00602363683146098,22,54
"1776",0.003913730231448,22,55
"1777",0.003984830151635,22,56
"1778",0.00297586155690799,22,57
"1779",0.00461516712811602,22,58
"1780",0.00188323662651502,22,59
"1781",0.008671628586851,22,60
"1782",0.00338155772207999,22,61
"1783",0.003533882914624,22,62
"1784",0.00347120650990101,22,63
"1785",0.007127238060534,22,64
"1786",0.014543066719007,22,65
"1787",0.039333297888049,22,66
"1788",0.007411600176879,22,67
"1789",0.00212766676571399,22,68
"1790",0.00546331868782302,22,69
"1791",0.00403357736465601,22,70
"1792",0.012578708583053,22,71
"1793",0.005045657427238,22,72
"1794",0.00729130531685301,22,73
"1795",0.00272250302169702,22,74
"1796",0.00772742090123801,22,75
"1797",0.00323002780110998,22,76
"1798",0.00422607745062001,22,77
"1799",0.010214148127443,22,78
"1800",0.007467109278149,22,79
"1801",0.00420956810297299,22,80
"1802",0.00420956810297299,22,81
"1803",0.00405599052446198,22,82
"1804",0.00382157428815399,22,83
"1805",0.00294639151442802,22,84
"1806",0.00185244139847501,22,85
"1807",0.002844452069971,22,86
"1808",0.002844452069971,22,87
"1809",0.00393892271584098,22,88
"1810",0.002045847254286,22,89
"1811",0.005645819295299,22,90
"1812",0.002522521040073,22,91
"1813",0.00263647684166701,22,92
"1814",0.00307677870176801,22,93
"1815",0.00150006697751701,22,94
"1816",0.012964115798517,23,24
"1817",0.000948029237126974,23,25
"1818",0.00256741367757501,23,26
"1819",0.00192274992261099,23,27
"1820",0.00340951909982201,23,28
"1821",0.003006019313854,23,29
"1822",0.00145422721650498,23,30
"1823",0.000901446630898001,23,31
"1824",0.00135260215873098,23,32
"1825",0.00173379606969601,23,33
"1826",0.00325760017606602,23,34
"1827",0.00202564295858401,23,35
"1828",0.001821875537136,23,36
"1829",0.001538713419479,23,37
"1830",0.00233308246383998,23,38
"1831",0.002792034705452,23,39
"1832",0.000217436880737998,23,40
"1833",0.00391886309634001,23,41
"1834",0.003206942772319,23,42
"1835",0.001631689159002,23,43
"1836",0.003928608676566,23,44
"1837",0.00231878765733201,23,45
"1838",0.017819857079931,23,46
"1839",0.002539844109647,23,47
"1840",0.009015521281138,23,48
"1841",0.00753009492260398,23,49
"1842",0.006811084233417,23,50
"1843",0.00171521835881802,23,51
"1844",0.000364172799847989,23,52
"1845",0.00397958445610599,23,53
"1846",0.00359481051914601,23,54
"1847",0.002674902607673,23,55
"1848",0.003578903640162,23,56
"1849",0.001754476999968,23,57
"1850",0.00178286695271601,23,58
"1851",0.001858693335891,23,59
"1852",0.012204436107886,23,60
"1853",0.000680228944847983,23,61
"1854",0.00157106564158699,23,62
"1855",0.000508040508489987,23,63
"1856",0.00669502553936399,23,64
"1857",0.012917637122448,23,65
"1858",0.030706980173947,23,66
"1859",0.00507269209465899,23,67
"1860",0.000612027254179998,23,68
"1861",0.002620302981929,23,69
"1862",0.003624365555009,23,70
"1863",0.00901983701997799,23,71
"1864",0.00348192742037901,23,72
"1865",0.00863766505150301,23,73
"1866",0.00309416049577402,23,74
"1867",0.00347469972811301,23,75
"1868",0.00200905332086601,23,76
"1869",0.00285519174486798,23,77
"1870",0.014792453609143,23,78
"1871",0.00605662038406399,23,79
"1872",0.000482682345658986,23,80
"1873",0.000482682345658986,23,81
"1874",0.00120144268865502,23,82
"1875",0.001010812829322,23,83
"1876",0.00251907550753799,23,84
"1877",0.000796816097185016,23,85
"1878",0.000174989337195008,23,86
"1879",0.000174989337195008,23,87
"1880",0.000905487152004975,23,88
"1881",0.00142247480736898,23,89
"1882",0.00332949758812801,23,90
"1883",0.00159402263629801,23,91
"1884",0.001198822091975,23,92
"1885",0.00200730103397301,23,93
"1886",0.000577874660423999,23,94
"1887",0.00407111709733898,24,25
"1888",0.013060789535942,24,26
"1889",0.00478434399317601,24,27
"1890",0.005334881827713,24,28
"1891",0.00641582427127199,24,29
"1892",0.00444257427363401,24,30
"1893",0.006055515921184,24,31
"1894",0.00609987919778499,24,32
"1895",0.00471096327501,24,33
"1896",0.00521217581531899,24,34
"1897",0.004945718887371,24,35
"1898",0.005308560185383,24,36
"1899",0.00440439190340902,24,37
"1900",0.007071873978124,24,38
"1901",0.00666187680765001,24,39
"1902",0.008924497578088,24,40
"1903",0.00941631995361,24,41
"1904",0.005162767665853,24,42
"1905",0.004577812430683,24,43
"1906",0.005179253150252,24,44
"1907",0.008712785396637,24,45
"1908",0.014893462459347,24,46
"1909",0.00613570387753601,24,47
"1910",0.018069305672677,24,48
"1911",0.011110127050358,24,49
"1912",0.016689410264835,24,50
"1913",0.00721622838144301,24,51
"1914",0.004444337566507,24,52
"1915",0.00994378849799801,24,53
"1916",0.00845182932976499,24,54
"1917",0.00571570221256801,24,55
"1918",0.008187925146356,24,56
"1919",0.00506220536825899,24,57
"1920",0.00553615252702402,24,58
"1921",0.00395611151193201,24,59
"1922",0.014441790550126,24,60
"1923",0.00396101921650299,24,61
"1924",0.00440590589302001,24,62
"1925",0.00465444356313299,24,63
"1926",0.012154980314202,24,64
"1927",0.01697285776184,24,65
"1928",0.032772155343931,24,66
"1929",0.014805932648182,24,67
"1930",0.00513945678220001,24,68
"1931",0.013122558073233,24,69
"1932",0.00530591246648901,24,70
"1933",0.023652536836568,24,71
"1934",0.007417148216773,24,72
"1935",0.00697326335273801,24,73
"1936",0.013521678260387,24,74
"1937",0.00778038057615102,24,75
"1938",0.00557374243582101,24,76
"1939",0.00715351495206398,24,77
"1940",0.015705198436195,24,78
"1941",0.011390176401105,24,79
"1942",0.00664483915213401,24,80
"1943",0.00664483915213401,24,81
"1944",0.00642348523077302,24,82
"1945",0.00635108957667299,24,83
"1946",0.004594248290822,24,84
"1947",0.00394356310389299,24,85
"1948",0.012964115798517,24,86
"1949",0.012964115798517,24,87
"1950",0.00627365744525202,24,88
"1951",0.00430179435111,24,89
"1952",0.00686232115607899,24,90
"1953",0.00465001036739299,24,91
"1954",0.00345827936972101,24,92
"1955",0.00468607664763301,24,93
"1956",0.004866351174942,24,94
"1957",0.00374591574576999,25,26
"1958",0.00278885785310301,25,27
"1959",0.00179526285481199,25,28
"1960",0.001594169370357,25,29
"1961",0.00228480378099399,25,30
"1962",0.000984299001240002,25,31
"1963",0.000984165298952011,25,32
"1964",0.00236947656029199,25,33
"1965",0.00255824315827502,25,34
"1966",0.00141827301464401,25,35
"1967",0.00197673171399498,25,36
"1968",0.00313010130597599,25,37
"1969",0.00259954196136999,25,38
"1970",0.003937484016379,25,39
"1971",0.000742106138190979,25,40
"1972",0.001782242016166,25,41
"1973",0.00259083640385799,25,42
"1974",0.00157033080664101,25,43
"1975",0.00397330075962499,25,44
"1976",0.00384603605497799,25,45
"1977",0.00575138834645,25,46
"1978",0.00185315981287298,25,47
"1979",0.00208294569353301,25,48
"1980",0.00546978940972001,25,49
"1981",0.00769879133814799,25,50
"1982",0.00164836971894999,25,51
"1983",0.000533012244140013,25,52
"1984",0.00447586846006501,25,53
"1985",0.003834223317283,25,54
"1986",0.00250527876166501,25,55
"1987",0.003129067309978,25,56
"1988",0.00178530776549099,25,57
"1989",0.001310521406926,25,58
"1990",0.00148373533700299,25,59
"1991",0.00787815010659398,25,60
"1992",0.000553328247826002,25,61
"1993",0.00243230326618801,25,62
"1994",0.00137289763439899,25,63
"1995",0.00571893419814401,25,64
"1996",0.011294692300492,25,65
"1997",0.024152418251582,25,66
"1998",0.006202063505997,25,67
"1999",0.000629175388679015,25,68
"2000",0.00283091737671098,25,69
"2001",0.00234806164065898,25,70
"2002",0.00516098185561401,25,71
"2003",0.008968478850398,25,72
"2004",0.002343604833452,25,73
"2005",0.00330200350562002,25,74
"2006",0.004692196980733,25,75
"2007",0.00208671006017799,25,76
"2008",0.006823298733901,25,77
"2009",0.013561867520086,25,78
"2010",0.00556248792991298,25,79
"2011",0.000717946487651999,25,80
"2012",0.000717946487651999,25,81
"2013",0.002444942218744,25,82
"2014",0.002151088620819,25,83
"2015",0.00191730144655999,25,84
"2016",0.000512369427962983,25,85
"2017",0.000948029237126974,25,86
"2018",0.000948029237126974,25,87
"2019",0.000643492444140997,25,88
"2020",0.00104572787188401,25,89
"2021",0.006163692713585,25,90
"2022",0.002862716959527,25,91
"2023",0.00391760725367299,25,92
"2024",0.00216798669847498,25,93
"2025",0.000862500466553007,25,94
"2026",0.00304920023357202,26,27
"2027",0.002700442660964,26,28
"2028",0.00209965721379499,26,29
"2029",0.00123006401450901,26,30
"2030",0.001974929451282,26,31
"2031",0.002380379937993,26,32
"2032",0.00392359768405801,26,33
"2033",0.00539896474460999,26,34
"2034",0.00497326019991501,26,35
"2035",0.00271519167772699,26,36
"2036",0.002231116713694,26,37
"2037",0.00360007637399601,26,38
"2038",0.00364085250524601,26,39
"2039",0.00182205394968102,26,40
"2040",0.00324729262610401,26,41
"2041",0.003555403946154,26,42
"2042",0.002200107037751,26,43
"2043",0.00725264698987502,26,44
"2044",0.002733539654006,26,45
"2045",0.010240026637871,26,46
"2046",0.00354765266079199,26,47
"2047",0.00935682907025301,26,48
"2048",0.008539294935485,26,49
"2049",0.00695953717749301,26,50
"2050",0.00258984151765598,26,51
"2051",0.002148936666026,26,52
"2052",0.00737910195559699,26,53
"2053",0.005255822094556,26,54
"2054",0.00391629918165401,26,55
"2055",0.00732274757797099,26,56
"2056",0.00263291444115801,26,57
"2057",0.00199683989692601,26,58
"2058",0.009016883550895,26,59
"2059",0.014217684006996,26,60
"2060",0.002814438982846,26,61
"2061",0.00231360426149402,26,62
"2062",0.00139660200359498,26,63
"2063",0.00739476994857,26,64
"2064",0.01033575894978,26,65
"2065",0.024703694778077,26,66
"2066",0.00673888824864602,26,67
"2067",0.001882214786396,26,68
"2068",0.00131381794551,26,69
"2069",0.00276179332739399,26,70
"2070",0.006632448750864,26,71
"2071",0.00344471823227099,26,72
"2072",0.00348354097249001,26,73
"2073",0.003793850891044,26,74
"2074",0.00254763624649501,26,75
"2075",0.003211573201614,26,76
"2076",0.00738578511058799,26,77
"2077",0.012575149853683,26,78
"2078",0.006341742426797,26,79
"2079",0.00201205235492599,26,80
"2080",0.00201205235492599,26,81
"2081",0.00227847584110399,26,82
"2082",0.00206802234928399,26,83
"2083",0.00274781624050702,26,84
"2084",0.003634743377359,26,85
"2085",0.00256741367757501,26,86
"2086",0.00256741367757501,26,87
"2087",0.002565467315744,26,88
"2088",0.005153380967335,26,89
"2089",0.00436305908811699,26,90
"2090",0.002330844114452,26,91
"2091",0.001900451952632,26,92
"2092",0.00233114714397098,26,93
"2093",0.00120173888901198,26,94
"2094",0.00328763966064599,27,28
"2095",0.002436582166642,27,29
"2096",0.00616590315955801,27,30
"2097",0.00309472798017699,27,31
"2098",0.00336803978547501,27,32
"2099",0.00229112069708398,27,33
"2100",0.003279124210986,27,34
"2101",0.003197882800616,27,35
"2102",0.00393912316369902,27,36
"2103",0.00259514752262399,27,37
"2104",0.00419022657544499,27,38
"2105",0.00400702939214101,27,39
"2106",0.00434576034665701,27,40
"2107",0.002674260611782,27,41
"2108",0.00285628879750702,27,42
"2109",0.002349992992909,27,43
"2110",0.00435775006694,27,44
"2111",0.00940367673051801,27,45
"2112",0.00743738642712299,27,46
"2113",0.00231179351627198,27,47
"2114",0.00293908056377301,27,48
"2115",0.00743075136034402,27,49
"2116",0.00818169151327799,27,50
"2117",0.00358586641396699,27,51
"2118",0.002018080474148,27,52
"2119",0.00910667206521398,27,53
"2120",0.00607609008731699,27,54
"2121",0.00342107797785302,27,55
"2122",0.00441684692261501,27,56
"2123",0.00720444017774799,27,57
"2124",0.00311103971875501,27,58
"2125",0.005469002590097,27,59
"2126",0.01011676706966,27,60
"2127",0.006146821411146,27,61
"2128",0.00211197655875001,27,62
"2129",0.00339527851236598,27,63
"2130",0.00755033486530501,27,64
"2131",0.012564868236609,27,65
"2132",0.025994991850054,27,66
"2133",0.00808723173402701,27,67
"2134",0.00794136971848899,27,68
"2135",0.00170635371289402,27,69
"2136",0.020732136676819,27,70
"2137",0.010894758389081,27,71
"2138",0.004010721941615,27,72
"2139",0.031693187718235,27,73
"2140",0.00321592161211201,27,74
"2141",0.00221762435060699,27,75
"2142",0.00359135328968899,27,76
"2143",0.00490886211055999,27,77
"2144",0.006475912882351,27,78
"2145",0.00900644992280197,27,79
"2146",0.00204049027346401,27,80
"2147",0.00204049027346401,27,81
"2148",0.00273661248895501,27,82
"2149",0.00246233670926799,27,83
"2150",0.00288096100681598,27,84
"2151",0.00286317716526802,27,85
"2152",0.00192274992261099,27,86
"2153",0.00192274992261099,27,87
"2154",0.00301380489938199,27,88
"2155",0.00257791042706398,27,89
"2156",0.004628969180626,27,90
"2157",0.002670258003897,27,91
"2158",0.00244552026672298,27,92
"2159",0.00284464950254301,27,93
"2160",0.00180439807535102,27,94
"2161",0.002204077926688,28,29
"2162",0.002802555765688,28,30
"2163",0.00200612945933101,28,31
"2164",0.00336390396108102,28,32
"2165",0.00149149121643699,28,33
"2166",0.004470570345076,28,34
"2167",0.002049332503026,28,35
"2168",0.002236406445631,28,36
"2169",0.007777633655904,28,37
"2170",0.00682884212714999,28,38
"2171",0.00950861895284003,28,39
"2172",0.003770113006514,28,40
"2173",0.002512695108524,28,41
"2174",0.00283132156948598,28,42
"2175",0.00225741727874898,28,43
"2176",0.001933550046541,28,44
"2177",0.005253930671066,28,45
"2178",0.00770406537917601,28,46
"2179",0.00225145999631998,28,47
"2180",0.00291993575095001,28,48
"2181",0.004644205410998,28,49
"2182",0.007688067533688,28,50
"2183",0.004011837179523,28,51
"2184",0.00148069874812701,28,52
"2185",0.017079194789642,28,53
"2186",0.00458505902457101,28,54
"2187",0.00345488273817099,28,55
"2188",0.00594630796874399,28,56
"2189",0.003769148033578,28,57
"2190",0.002684563429519,28,58
"2191",0.00289460366591099,28,59
"2192",0.006452144319186,28,60
"2193",0.00297022064028299,28,61
"2194",0.00400069496175898,28,62
"2195",0.00638124791775299,28,63
"2196",0.00603863695522999,28,64
"2197",0.016172187605569,28,65
"2198",0.028228675845837,28,66
"2199",0.00884155058480701,28,67
"2200",0.004551819652305,28,68
"2201",0.004125209865605,28,69
"2202",0.010957967231883,28,70
"2203",0.00986160816596798,28,71
"2204",0.00385591865066801,28,72
"2205",0.010100122593464,28,73
"2206",0.00643474758614498,28,74
"2207",0.002599146579853,28,75
"2208",0.004365533787593,28,76
"2209",0.00684472186151899,28,77
"2210",0.01671473158481,28,78
"2211",0.00787542055152898,28,79
"2212",0.004759908276736,28,80
"2213",0.004759908276736,28,81
"2214",0.00261499857591801,28,82
"2215",0.00235124411474499,28,83
"2216",0.00295591945450999,28,84
"2217",0.001979227639232,28,85
"2218",0.00340951909982201,28,86
"2219",0.00340951909982201,28,87
"2220",0.002259481536972,28,88
"2221",0.00217401024993599,28,89
"2222",0.006813967031123,28,90
"2223",0.00256625256959001,28,91
"2224",0.00391542361593603,28,92
"2225",0.00475536556473499,28,93
"2226",0.00404787727141601,28,94
"2227",0.00410766386418498,29,30
"2228",0.00141696971681701,29,31
"2229",0.00162856608268999,29,32
"2230",0.00107620084336399,29,33
"2231",0.005241596604531,29,34
"2232",0.001367010851127,29,35
"2233",0.001679348217589,29,36
"2234",0.00322091810137301,29,37
"2235",0.004957436590414,29,38
"2236",0.003586278448866,29,39
"2237",0.001849340687159,29,40
"2238",0.00237195092136,29,41
"2239",0.00649345030078002,29,42
"2240",0.00206347762843101,29,43
"2241",0.00179460742813498,29,44
"2242",0.002514422532161,29,45
"2243",0.00882125583270602,29,46
"2244",0.00327774963185301,29,47
"2245",0.00327953263964501,29,48
"2246",0.00353616864207698,29,49
"2247",0.006943705868551,29,50
"2248",0.002291385553464,29,51
"2249",0.00182383978347497,29,52
"2250",0.00480459284043599,29,53
"2251",0.00386572082233799,29,54
"2252",0.002661065912753,29,55
"2253",0.003445562239103,29,56
"2254",0.00236033939597499,29,57
"2255",0.004192539579771,29,58
"2256",0.001632852258101,29,59
"2257",0.00498082004072498,29,60
"2258",0.00112414612839698,29,61
"2259",0.00165752422203,29,62
"2260",0.00215648479671401,29,63
"2261",0.004796929294964,29,64
"2262",0.01183858229194,29,65
"2263",0.022978326164244,29,66
"2264",0.00620766700557898,29,67
"2265",0.001389080536705,29,68
"2266",0.00123712301803502,29,69
"2267",0.017706882049162,29,70
"2268",0.00636648419258398,29,71
"2269",0.00309409035421099,29,72
"2270",0.013138355775251,29,73
"2271",0.003092297487021,29,74
"2272",0.00395605677359998,29,75
"2273",0.00295457714141301,29,76
"2274",0.00635916288969499,29,77
"2275",0.014168197058004,29,78
"2276",0.00617933342843599,29,79
"2277",0.005500007964336,29,80
"2278",0.005500007964336,29,81
"2279",0.00223226566370602,29,82
"2280",0.002012003699283,29,83
"2281",0.00444675499357,29,84
"2282",0.00177429302639598,29,85
"2283",0.003006019313854,29,86
"2284",0.003006019313854,29,87
"2285",0.00253472045321299,29,88
"2286",0.00163942818307,29,89
"2287",0.003328645853137,29,90
"2288",0.00199648339676201,29,91
"2289",0.001229730125864,29,92
"2290",0.016197109033108,29,93
"2291",0.00182375818798999,29,94
"2292",0.00802652385802799,30,31
"2293",0.000956175532914993,30,32
"2294",0.00321828771999699,30,33
"2295",0.00158692381929698,30,34
"2296",0.00280616390218699,30,35
"2297",0.007152781185466,30,36
"2298",0.002540420103681,30,37
"2299",0.004070468655577,30,38
"2300",0.003762394772162,30,39
"2301",0.000913235519652,30,40
"2302",0.00106356588361101,30,41
"2303",0.001467450612025,30,42
"2304",0.00103246314344102,30,43
"2305",0.001698692275174,30,44
"2306",0.00247455284967299,30,45
"2307",0.00462041909157299,30,46
"2308",0.00148979198261701,30,47
"2309",0.00207260059474301,30,48
"2310",0.00573247887262901,30,49
"2311",0.010197758898518,30,50
"2312",0.017206397795377,30,51
"2313",0.00120209016005499,30,52
"2314",0.00457687226999701,30,53
"2315",0.013549190625548,30,54
"2316",0.00183564720420601,30,55
"2317",0.00355210352988802,30,56
"2318",0.012040551429189,30,57
"2319",0.017818659324924,30,58
"2320",0.00285045041218299,30,59
"2321",0.00445465937929398,30,60
"2322",0.000897869459161982,30,61
"2323",0.000555756217780007,30,62
"2324",0.000227147747769996,30,63
"2325",0.00618125090074198,30,64
"2326",0.00930639471467801,30,65
"2327",0.031883369043528,30,66
"2328",0.0078986280685,30,67
"2329",0.003412540332661,30,68
"2330",0.000580534105937003,30,69
"2331",0.003350994415215,30,70
"2332",0.00661809794689699,30,71
"2333",0.00209490623735201,30,72
"2334",0.00414970598085998,30,73
"2335",0.00290441017970999,30,74
"2336",0.000905082528209006,30,75
"2337",0.00281122605443901,30,76
"2338",0.00532990731833799,30,77
"2339",0.006994123622445,30,78
"2340",0.00533001855211299,30,79
"2341",0.001465445544101,30,80
"2342",0.001465445544101,30,81
"2343",0.00498972030304801,30,82
"2344",0.00494539372380101,30,83
"2345",0.00174447924858701,30,84
"2346",0.00213064236405799,30,85
"2347",0.00145422721650498,30,86
"2348",0.00145422721650498,30,87
"2349",0.003365777167917,30,88
"2350",0.00294276492994699,30,89
"2351",0.00401570866460998,30,90
"2352",0.00554485164632501,30,91
"2353",0.001212463797962,30,92
"2354",0.00535097820771199,30,93
"2355",0.004776818231851,30,94
"2356",0.00124236305251002,31,32
"2357",0.00131476611311601,31,33
"2358",0.00365230561965701,31,34
"2359",0.00237134024566701,31,35
"2360",0.004633659697167,31,36
"2361",0.00425704126583101,31,37
"2362",0.00570475602447099,31,38
"2363",0.00448351459659801,31,39
"2364",0.00107448410562902,31,40
"2365",0.00187305107074198,31,41
"2366",0.004613826926154,31,42
"2367",0.00214389071722701,31,43
"2368",0.001957865336564,31,44
"2369",0.00489270930986199,31,45
"2370",0.00952108400693599,31,46
"2371",0.00610841589990799,31,47
"2372",0.00653991193161502,31,48
"2373",0.004087413742421,31,49
"2374",0.020407197885569,31,50
"2375",0.00819616371163701,31,51
"2376",0.00302853517076299,31,52
"2377",0.01283401207636,31,53
"2378",0.00927882781460601,31,54
"2379",0.004367950371613,31,55
"2380",0.00324459483416401,31,56
"2381",0.004613970620784,31,57
"2382",0.001821316332071,31,58
"2383",0.00122080363950999,31,59
"2384",0.00500868622936801,31,60
"2385",0.00118963287750601,31,61
"2386",0.00100093586305999,31,62
"2387",0.000753973038845002,31,63
"2388",0.00489428701608299,31,64
"2389",0.014671501133334,31,65
"2390",0.025323024073057,31,66
"2391",0.009218093519059,31,67
"2392",0.00327553902703301,31,68
"2393",0.000978737546282998,31,69
"2394",0.00244269635741198,31,70
"2395",0.005898452709545,31,71
"2396",0.002790534108742,31,72
"2397",0.002753413863226,31,73
"2398",0.00267102399312003,31,74
"2399",0.00132446827343699,31,75
"2400",0.00300494622697101,31,76
"2401",0.00421551742200002,31,77
"2402",0.00504269854570499,31,78
"2403",0.00566898495037998,31,79
"2404",0.00139832623127598,31,80
"2405",0.00139832623127598,31,81
"2406",0.00170149148194901,31,82
"2407",0.001483017247007,31,83
"2408",0.002106403432066,31,84
"2409",0.000861449855879021,31,85
"2410",0.000901446630898001,31,86
"2411",0.000901446630898001,31,87
"2412",0.000899530063933007,31,88
"2413",0.002030349993349,31,89
"2414",0.00309609592346,31,90
"2415",0.001783182718331,31,91
"2416",0.001496465361878,31,92
"2417",0.00969314243497099,31,93
"2418",0.001254586620038,31,94
"2419",0.001264217252955,32,33
"2420",0.00256374252980798,32,34
"2421",0.002635585070244,32,35
"2422",0.00147171070702301,32,36
"2423",0.00212558351796499,32,37
"2424",0.00317766880359299,32,38
"2425",0.005323916564237,32,39
"2426",0.000737776775917992,32,40
"2427",0.002065027315104,32,41
"2428",0.00185522673692701,32,42
"2429",0.00148642080637101,32,43
"2430",0.001092706945374,32,44
"2431",0.002621483097202,32,45
"2432",0.012596653376113,32,46
"2433",0.00159058978774099,32,47
"2434",0.00298195298140999,32,48
"2435",0.00333163771355099,32,49
"2436",0.017729792630395,32,50
"2437",0.001993689135837,32,51
"2438",0.000621672223508979,32,52
"2439",0.004627094522237,32,53
"2440",0.006180469587557,32,54
"2441",0.002617309755053,32,55
"2442",0.00314949838606898,32,56
"2443",0.00302068790094401,32,57
"2444",0.00314159879395498,32,58
"2445",0.00113171175972199,32,59
"2446",0.00505392963806001,32,60
"2447",0.00100856442059799,32,61
"2448",0.000982838754006982,32,62
"2449",0.000746085827765003,32,63
"2450",0.004785577801904,32,64
"2451",0.025374754197046,32,65
"2452",0.037167218451922,32,66
"2453",0.00979765162567298,32,67
"2454",0.002688221717766,32,68
"2455",0.00137651367427999,32,69
"2456",0.00233484303769302,32,70
"2457",0.00907300667834601,32,71
"2458",0.00452621699561198,32,72
"2459",0.00356067024357501,32,73
"2460",0.00219128519168701,32,74
"2461",0.00325456856342798,32,75
"2462",0.00243048118466402,32,76
"2463",0.00401283658467599,32,77
"2464",0.00893891421582602,32,78
"2465",0.00961079493706798,32,79
"2466",0.00256532714136698,32,80
"2467",0.00256532714136698,32,81
"2468",0.00195279008046201,32,82
"2469",0.00156545105189301,32,83
"2470",0.00231298598086999,32,84
"2471",0.000884481995998998,32,85
"2472",0.00135260215873098,32,86
"2473",0.00135260215873098,32,87
"2474",0.000894435409990013,32,88
"2475",0.00295590779924201,32,89
"2476",0.003996088612916,32,90
"2477",0.002286710339089,32,91
"2478",0.001618871898767,32,92
"2479",0.002371937296786,32,93
"2480",0.001710020377304,32,94
"2481",0.00339416514256499,33,34
"2482",0.000703825520188994,33,35
"2483",0.00231085813899501,33,36
"2484",0.00251972910768899,33,37
"2485",0.00509831256003002,33,38
"2486",0.003801088919927,33,39
"2487",0.00106681397439901,33,40
"2488",0.002557543825884,33,41
"2489",0.001533998227157,33,42
"2490",0.000981600238740998,33,43
"2491",0.000724729553467002,33,44
"2492",0.002705420041478,33,45
"2493",0.00762524125130801,33,46
"2494",0.001049452251734,33,47
"2495",0.00232193265438602,33,48
"2496",0.002719443554005,33,49
"2497",0.00662199731902899,33,50
"2498",0.00182320852183898,33,51
"2499",0.00151379224982601,33,52
"2500",0.005870096525177,33,53
"2501",0.002858819402631,33,54
"2502",0.00300623907487102,33,55
"2503",0.00682546617626098,33,56
"2504",0.00320447354619699,33,57
"2505",0.00243631987514201,33,58
"2506",0.001146325538394,33,59
"2507",0.00740421732632698,33,60
"2508",0.00125573510386201,33,61
"2509",0.00202139341284302,33,62
"2510",0.00158352146725299,33,63
"2511",0.00604787524414699,33,64
"2512",0.01162882291181,33,65
"2513",0.021662402273877,33,66
"2514",0.00639426873847601,33,67
"2515",0.00544491198950001,33,68
"2516",0.00450551010775199,33,69
"2517",0.00549053679620498,33,70
"2518",0.00616468219941599,33,71
"2519",0.002425414755164,33,72
"2520",0.00606889453737799,33,73
"2521",0.00468277995868199,33,74
"2522",0.002422205505827,33,75
"2523",0.00425484593554601,33,76
"2524",0.009848227915602,33,77
"2525",0.023553819779768,33,78
"2526",0.006066842921128,33,79
"2527",0.00158696455940199,33,80
"2528",0.00158696455940199,33,81
"2529",0.002135039473425,33,82
"2530",0.00192521156752401,33,83
"2531",0.003063668174551,33,84
"2532",0.00206766000210101,33,85
"2533",0.00173379606969601,33,86
"2534",0.00173379606969601,33,87
"2535",0.00131526159470002,33,88
"2536",0.00191687335181298,33,89
"2537",0.004198530532253,33,90
"2538",0.00129193404465999,33,91
"2539",0.00432663879989001,33,92
"2540",0.00197740932583199,33,93
"2541",0.000621606704321015,33,94
"2542",0.00413231239797801,34,35
"2543",0.00254517947868099,34,36
"2544",0.00257165286369901,34,37
"2545",0.00394178689282701,34,38
"2546",0.00400401713491899,34,39
"2547",0.002494026577714,34,40
"2548",0.00268948646442799,34,41
"2549",0.00286721751365601,34,42
"2550",0.00234355746798001,34,43
"2551",0.00422524830730397,34,44
"2552",0.00315626520473899,34,45
"2553",0.011758885220441,34,46
"2554",0.00241528604033597,34,47
"2555",0.00290787411645302,34,48
"2556",0.00460896049485501,34,49
"2557",0.00990432362642202,34,50
"2558",0.003051445359643,34,51
"2559",0.00209764994094,34,52
"2560",0.0112609611697,34,53
"2561",0.00668375612347799,34,54
"2562",0.00385302869610799,34,55
"2563",0.00444104924268099,34,56
"2564",0.003971066309436,34,57
"2565",0.00241828418319501,34,58
"2566",0.00212442128704099,34,59
"2567",0.00678597773494199,34,60
"2568",0.00177742190670102,34,61
"2569",0.002359427339861,34,62
"2570",0.00324752280232002,34,63
"2571",0.005833033214106,34,64
"2572",0.01955743666865,34,65
"2573",0.029584359837738,34,66
"2574",0.00915759240262801,34,67
"2575",0.00473881736288498,34,68
"2576",0.00461784249203698,34,69
"2577",0.003190700684571,34,70
"2578",0.00999065264569901,34,71
"2579",0.00733904880656899,34,72
"2580",0.003857618052307,34,73
"2581",0.00418492137679502,34,74
"2582",0.00614351236174701,34,75
"2583",0.00351663210995298,34,76
"2584",0.00458162557307998,34,77
"2585",0.006822507916312,34,78
"2586",0.00948312094274598,34,79
"2587",0.00362232267427401,34,80
"2588",0.00362232267427401,34,81
"2589",0.00277591297087101,34,82
