"","spread","gene1","gene2"
"1573",1.05998577970556e-07,19,71
"1574",7.98591109907321e-08,19,72
"1575",3.60425689849286e-08,19,73
"1576",4.47160086736176e-11,19,74
"1577",7.66179897304653e-11,19,75
"1578",8.14959211226096e-13,19,76
"1579",8.53608889683777e-08,19,77
"1580",4.05093509847632e-08,19,78
"1581",3.23709360428026e-08,19,79
"1582",2.39991419515029e-08,19,80
"1583",2.39991419515029e-08,19,81
"1584",9.11417097348988e-09,19,82
"1585",1.07181339914497e-08,19,83
"1586",2.05185179957823e-08,19,84
"1587",5.53360901545119e-09,19,85
"1588",6.14333619031182e-07,19,86
"1589",6.14333619031182e-07,19,87
"1590",7.76736199803452e-08,19,88
"1591",1.59095627949579e-07,19,89
"1592",0.00835025497941,19,90
"1593",5.11753900367395e-09,19,91
"1594",9.94240245688616e-11,19,92
"1595",3.90182660070515e-08,19,93
"1596",5.07059949583777e-11,19,94
"1597",3.70482450273713e-08,20,21
"1598",1.1602850347181e-09,20,22
"1599",1.86684590008923e-08,20,23
"1600",3.76158519888037e-08,20,24
"1601",4.02256340459317e-08,20,25
"1602",8.3349350976647e-08,20,26
"1603",3.88943859896962e-08,20,27
"1604",1.45000565998643e-07,20,28
"1605",7.00259100150369e-08,20,29
"1606",6.86022300078193e-09,20,30
"1607",1.52452641899448e-06,20,31
"1608",6.46593001363271e-10,20,32
"1609",8.84920290378233e-08,20,33
"1610",1.19728699732313e-08,20,34
"1611",4.16579020168228e-08,20,35
"1612",9.30059917969572e-11,20,36
"1613",1.5442666034815e-08,20,37
"1614",0.000617263235726973,20,38
"1615",1.79500629915452e-08,20,39
"1616",4.09383750232806e-08,20,40
"1617",9.64898430044769e-08,20,41
"1618",1.83110940299436e-08,20,42
"1619",6.34320534986799e-07,20,43
"1620",2.1956250984001e-08,20,44
"1621",3.83079019616872e-08,20,45
"1622",0.00601528078251701,20,46
"1623",1.6634548016814e-08,20,47
"1624",0.020425589796569,20,48
"1625",0.00434506169266796,20,49
"1626",2.7769107013853e-08,20,50
"1627",7.63895802169401e-09,20,51
"1628",7.61314600250529e-09,20,52
"1629",7.27964050151186e-08,20,53
"1630",1.19573997980904e-07,20,54
"1631",4.27964039761974e-08,20,55
"1632",3.47646679776936e-08,20,56
"1633",3.09120390395989e-08,20,57
"1634",1.41357603400394e-09,20,58
"1635",4.04274970167151e-08,20,59
"1636",1.12611991953671e-07,20,60
"1637",1.35030911008194e-07,20,61
"1638",4.68352229776592e-08,20,62
"1639",2.54543503996896e-07,20,63
"1640",1.36944186990284e-07,20,64
"1641",6.0143138969071e-08,20,65
"1642",8.08393096907167e-09,20,66
"1643",4.21455020327421e-08,20,67
"1644",0.016174747627422,20,68
"1645",1.1030822499869e-07,20,69
"1646",0.00551904747106202,20,70
"1647",8.68990630009669e-08,20,71
"1648",1.75936472002203e-07,20,72
"1649",0.017164782312752,20,73
"1650",4.08292020193102e-08,20,74
"1651",1.91787329906212e-08,20,75
"1652",3.97835150378612e-08,20,76
"1653",1.07947220051585e-08,20,77
"1654",1.33904803911733e-09,20,78
"1655",3.92990600062149e-08,20,79
"1656",1.9367822012839e-08,20,80
"1657",1.9367822012839e-08,20,81
"1658",2.98709950108389e-08,20,82
"1659",1.01394004303756e-10,20,83
"1660",1.44482647013167e-07,20,84
"1661",9.09173279994846e-08,20,85
"1662",1.86684590008923e-08,20,86
"1663",1.86684590008923e-08,20,87
"1664",0.013562666668385,20,88
"1665",3.5792550034941e-09,20,89
"1666",2.72351931202008e-06,20,90
"1667",7.28987398224135e-09,20,91
"1668",7.01488230281377e-08,20,92
"1669",8.59483820225826e-08,20,93
"1670",5.71300989848922e-08,20,94
"1671",1.35985771032576e-07,21,22
"1672",3.54297131965886e-07,21,23
"1673",7.43329259811354e-08,21,24
"1674",4.52134409911764e-08,21,25
"1675",4.17783730388699e-08,21,26
"1676",0.025905019539811,21,27
"1677",0.010147787003858,21,28
"1678",7.48791990079489e-08,21,29
"1679",8.86353390128214e-08,21,30
"1680",4.03980122021252e-07,21,31
"1681",2.03272010335098e-10,21,32
"1682",1.34411318020167e-07,21,33
"1683",1.84272960224163e-08,21,34
"1684",9.24776309974007e-08,21,35
"1685",2.11894549684288e-08,21,36
"1686",3.33609900260434e-08,21,37
"1687",9.29666559845721e-08,21,38
"1688",9.57021580316741e-08,21,39
"1689",1.8855153993691e-08,21,40
"1690",1.5677274034509e-08,21,41
"1691",1.81328639881073e-08,21,42
"1692",6.89811379683825e-08,21,43
"1693",4.24898520257067e-08,21,44
"1694",7.11930803198868e-09,21,45
"1695",5.01385988282976e-10,21,46
"1696",1.21056305035783e-07,21,47
"1697",1.07428839046797e-07,21,48
"1698",6.11704359942955e-08,21,49
"1699",3.23591670126078e-08,21,50
"1700",9.17924839471951e-08,21,51
"1701",2.40030217923959e-13,21,52
"1702",1.14207610035777e-08,21,53
"1703",6.31554289975966e-08,21,54
"1704",1.54894378046055e-07,21,55
"1705",8.20662989786669e-08,21,56
"1706",4.82417499836352e-08,21,57
"1707",1.92624564021582e-07,21,58
"1708",4.02197880000621e-08,21,59
"1709",1.50325429881804e-08,21,60
"1710",5.23943999297671e-09,21,61
"1711",7.03161650017492e-08,21,62
"1712",6.188451001643e-08,21,63
"1713",3.78964367997447e-07,21,64
"1714",6.47652903529305e-09,21,65
"1715",4.25820450011827e-08,21,66
"1716",5.66294400261569e-09,21,67
"1717",0.014462074311918,21,68
"1718",3.5041746998532e-07,21,69
"1719",2.2594423304545e-07,21,70
"1720",6.46420278027637e-07,21,71
"1721",0.00117223130213001,21,72
"1722",3.95830906302352e-06,21,73
"1723",3.49997808513081e-13,21,74
"1724",1.20550435023237e-07,21,75
"1725",2.99702809791746e-08,21,76
"1726",1.73897396482658e-09,21,77
"1727",4.01715820053106e-08,21,78
"1728",8.14111700275788e-09,21,79
"1729",6.36774390438966e-08,21,80
"1730",6.36774390438966e-08,21,81
"1731",1.27812974981545e-07,21,82
"1732",1.50562667000642e-07,21,83
"1733",0.010710542960785,21,84
"1734",4.63106397674551e-09,21,85
"1735",3.54297131965886e-07,21,86
"1736",3.54297131965886e-07,21,87
"1737",6.70342110153932e-08,21,88
"1738",1.14797370998065e-07,21,89
"1739",4.36522379909654e-08,21,90
"1740",9.14322200173956e-08,21,91
"1741",1.46146500457078e-09,21,92
"1742",5.2479782020054e-08,21,93
"1743",6.67994703995589e-09,21,94
"1744",1.42169219730093e-08,22,23
"1745",6.77214995192799e-09,22,24
"1746",1.15366597996935e-07,22,25
"1747",8.07676470149232e-08,22,26
"1748",4.10040479903451e-08,22,27
"1749",1.64651819956063e-08,22,28
"1750",6.62289667552329e-11,22,29
"1751",3.96335703145567e-09,22,30
"1752",5.36674982232199e-10,22,31
"1753",2.7563290538879e-09,22,32
"1754",1.1018692303022e-07,22,33
"1755",4.37767579963833e-08,22,34
"1756",1.11173391992292e-07,22,35
"1757",1.00790997770162e-09,22,36
"1758",1.91630748991312e-07,22,37
"1759",2.38748476988349e-07,22,38
"1760",2.08219320119163e-08,22,39
"1761",8.30448043664944e-10,22,40
"1762",7.79466896583259e-09,22,41
"1763",4.9561280079935e-09,22,42
"1764",8.78769002010671e-10,22,43
"1765",7.60644339736771e-08,22,44
"1766",5.17228604390851e-09,22,45
"1767",0.011588978143102,22,46
"1768",3.71401590038012e-08,22,47
"1769",4.3242367964158e-08,22,48
"1770",3.99091339975399e-08,22,49
"1771",5.27194540245191e-08,22,50
"1772",6.98228736950024e-05,22,51
"1773",7.81180879982912e-08,22,52
"1774",6.18149975650795e-11,22,53
"1775",2.26402230296685e-12,22,54
"1776",0.00314724476897504,22,55
"1777",2.68314680973436e-07,22,56
"1778",6.26716090135204e-08,22,57
"1779",9.8918470026188e-08,22,58
"1780",2.45218019778726e-08,22,59
"1781",3.61378599267326e-09,22,60
"1782",5.51833900241938e-08,22,61
"1783",2.3037127760972e-14,22,62
"1784",2.95016119866709e-08,22,63
"1785",1.251137720093e-07,22,64
"1786",7.59753640000582e-08,22,65
"1787",0.00884850990636005,22,66
"1788",5.3926380028102e-09,22,67
"1789",0.019409030752221,22,68
"1790",3.93901815998188e-07,22,69
"1791",7.68383490168389e-08,22,70
"1792",4.59408960318264e-08,22,71
"1793",6.70133004643247e-10,22,72
"1794",2.1167787023213e-08,22,73
"1795",5.42580036455576e-10,22,74
"1796",2.05253329887967e-08,22,75
"1797",3.80830350033001e-08,22,76
"1798",1.42491587029614e-07,22,77
"1799",1.53261103807978e-09,22,78
"1800",4.25297270179037e-08,22,79
"1801",7.69523000876404e-10,22,80
"1802",7.69523000876404e-10,22,81
"1803",2.59756000042799e-08,22,82
"1804",2.23209920546807e-08,22,83
"1805",1.02097110210586e-08,22,84
"1806",1.17992277004486e-07,22,85
"1807",1.42169219730093e-08,22,86
"1808",1.42169219730093e-08,22,87
"1809",4.01871159683154e-08,22,88
"1810",4.33798459931189e-08,22,89
"1811",1.55446659988456e-08,22,90
"1812",7.4729999965939e-11,22,91
"1813",1.57455810056994e-08,22,92
"1814",1.13481013974681e-07,22,93
"1815",9.95178994767087e-10,22,94
"1816",6.70771199695608e-09,23,24
"1817",2.15804683012522e-07,23,25
"1818",7.12694480098364e-08,23,26
"1819",0.00994682588371398,23,27
"1820",0.00536755880009598,23,28
"1821",1.4880615600843e-07,23,29
"1822",4.84072140150005e-08,23,30
"1823",2.96953935197131e-06,23,31
"1824",0.00229412629442999,23,32
"1825",0.011283360917027,23,33
"1826",0.00918217310417901,23,34
"1827",1.52100554373646e-12,23,35
"1828",1.76003709939643e-08,23,36
"1829",9.84347279797682e-08,23,37
"1830",0.000944459245909968,23,38
"1831",0.011051755648452,23,39
"1832",8.97482460016086e-08,23,40
"1833",2.06826599735699e-08,23,41
"1834",7.56425979631103e-08,23,42
"1835",1.85976005984134e-07,23,43
"1836",0.00299142121415702,23,44
"1837",1.04909426035249e-07,23,45
"1838",0.00638015606109504,23,46
"1839",3.96837859795163e-08,23,47
"1840",0.00183073401219702,23,48
"1841",7.52536550296945e-08,23,49
"1842",5.44256529844134e-08,23,50
"1843",0.00956349731544698,23,51
"1844",5.30997974979019e-07,23,52
"1845",3.88153035990602e-07,23,53
"1846",7.89404699941265e-08,23,54
"1847",0.013506156252283,23,55
"1848",0.010685653908054,23,56
"1849",6.93718180122538e-08,23,57
"1850",3.96823919834866e-08,23,58
"1851",0.005771268043539,23,59
"1852",1.30166853962166e-07,23,60
"1853",4.55928350073798e-08,23,61
"1854",4.56811879989694e-08,23,62
"1855",1.14570020137705e-10,23,63
"1856",1.64928199986036e-07,23,64
"1857",0,23,65
"1858",0.00610878973887496,23,66
"1859",1.970080903968e-08,23,67
"1860",0.027681014190979,23,68
"1861",0.022905919853155,23,69
"1862",0.00922900863061699,23,70
"1863",3.59335660116145e-08,23,71
"1864",1.11607272035297e-07,23,72
"1865",0.00791691738852801,23,73
"1866",5.23442709732258e-08,23,74
"1867",9.17681410306237e-08,23,75
"1868",3.44283736020135e-07,23,76
"1869",1.26554400292633e-09,23,77
"1870",0.00897559490472499,23,78
"1871",3.55709590116327e-08,23,79
"1872",6.47771670192476e-08,23,80
"1873",6.47771670192476e-08,23,81
"1874",2.25488631988568e-07,23,82
"1875",1.29858713004971e-07,23,83
"1876",4.68380780271893e-08,23,84
"1877",1.43977301969578e-07,23,85
"1878",5.17657209875289e-08,23,86
"1879",5.17657209875289e-08,23,87
"1880",2.92888809871883e-08,23,88
"1881",1.87649235983134e-07,23,89
"1882",3.7970589006342e-08,23,90
"1883",4.04854469948646e-08,23,91
"1884",7.62657730302152e-08,23,92
"1885",1.41768202732706e-09,23,93
"1886",5.08176249969239e-08,23,94
"1887",3.93400530485088e-08,24,25
"1888",7.34049487860489e-11,24,26
"1889",4.71277210034593e-08,24,27
"1890",3.41630060352038e-08,24,28
"1891",1.8012281999269e-08,24,29
"1892",2.84535540129305e-08,24,30
"1893",1.04473005968497e-07,24,31
"1894",2.26099580169503e-08,24,32
"1895",5.07590081078035e-11,24,33
"1896",3.84290170241108e-08,24,34
"1897",4.69735060293353e-08,24,35
"1898",4.36638103451514e-09,24,36
"1899",5.89123028138516e-10,24,37
"1900",1.85219772963485e-07,24,38
"1901",2.92595943029994e-07,24,39
"1902",6.87195494952775e-09,24,40
"1903",4.77523320330242e-08,24,41
"1904",2.23789120012974e-08,24,42
"1905",1.33914009881053e-08,24,43
"1906",4.85512969827795e-08,24,44
"1907",2.7928135970523e-08,24,45
"1908",2.74448079984335e-07,24,46
"1909",2.99474570142344e-08,24,47
"1910",0.020213334726058,24,48
"1911",3.42710970713256e-10,24,49
"1912",2.37971610195231e-08,24,50
"1913",4.56598824971621e-07,24,51
"1914",1.75652056011444e-07,24,52
"1915",5.57484799990071e-08,24,53
"1916",5.59824350210292e-08,24,54
"1917",5.05957770124965e-08,24,55
"1918",4.8007564035224e-08,24,56
"1919",4.60770800403409e-08,24,57
"1920",3.05206494022325e-07,24,58
"1921",3.87742239982281e-08,24,59
"1922",5.22691470106196e-08,24,60
"1923",1.98915000027e-08,24,61
"1924",6.1144684981862e-08,24,62
"1925",4.46234140194512e-08,24,63
"1926",1.26962903024275e-07,24,64
"1927",1.5156232990865e-08,24,65
"1928",0.00516636815355803,24,66
"1929",9.61817189781833e-08,24,67
"1930",0.031564508820221,24,68
"1931",0.016402112015719,24,69
"1932",2.303255139946e-07,24,70
"1933",1.00548938009037e-07,24,71
"1934",1.91099019941632e-08,24,72
"1935",0.003117315998244,24,73
"1936",7.66083910197501e-08,24,74
"1937",4.48357070359506e-08,24,75
"1938",1.36059842004155e-07,24,76
"1939",4.14141750337826e-08,24,77
"1940",5.24297429915777e-08,24,78
"1941",4.39664250007077e-08,24,79
"1942",5.14585440369864e-08,24,80
"1943",5.14585440369864e-08,24,81
"1944",9.72385320041624e-08,24,82
"1945",1.18624824019253e-07,24,83
"1946",1.55131151036159e-07,24,84
"1947",6.72270700219357e-09,24,85
"1948",6.70771199695608e-09,24,86
"1949",6.70771199695608e-09,24,87
"1950",1.84941800762672e-09,24,88
"1951",4.20932609879188e-08,24,89
"1952",2.05679726200669e-06,24,90
"1953",8.14630449763598e-08,24,91
"1954",7.07646430342379e-08,24,92
"1955",5.18865870269281e-08,24,93
"1956",1.91886537992403e-07,24,94
"1957",4.2608983008563e-08,25,26
"1958",7.56582049787902e-08,25,27
"1959",0.016320747404486,25,28
"1960",5.67521309946528e-08,25,29
"1961",1.63482929971259e-08,25,30
"1962",3.26538522998909e-07,25,31
"1963",6.58256499308507e-09,25,32
"1964",0.015168166763592,25,33
"1965",1.02174910976416e-07,25,34
"1966",0.025295376746391,25,35
"1967",6.15292259920075e-08,25,36
"1968",1.36099191028194e-07,25,37
"1969",1.07594665399446e-06,25,38
"1970",1.18196054998965e-07,25,39
"1971",6.62465798884071e-09,25,40
"1972",1.5965219701819e-09,25,41
"1973",4.33938480148832e-08,25,42
"1974",9.26219190233724e-08,25,43
"1975",4.19677320118161e-08,25,44
"1976",1.06520859022297e-07,25,45
"1977",6.31758400038152e-08,25,46
"1978",1.80033727037454e-07,25,47
"1979",1.24363287001827e-07,25,48
"1980",1.2829242002077e-08,25,49
"1981",3.69925400311999e-08,25,50
"1982",1.04358521990644e-07,25,51
"1983",5.03496100368039e-09,25,52
"1984",3.57806900774804e-09,25,53
"1985",4.28729879931034e-08,25,54
"1986",0.000478689387918008,25,55
"1987",0.000414361236412975,25,56
"1988",6.69491979632397e-08,25,57
"1989",1.7793841955438e-08,25,58
"1990",8.55319069015259e-07,25,59
"1991",5.7017560117778e-09,25,60
"1992",1.39612638005993e-07,25,61
"1993",5.87807802432394e-09,25,62
"1994",5.39138539923378e-08,25,63
"1995",3.77662271011658e-07,25,64
"1996",1.01886266978823e-07,25,65
"1997",2.44156109774352e-08,25,66
"1998",5.35640140020277e-08,25,67
"1999",0.04629328622591,25,68
"2000",0.007042512699516,25,69
"2001",1.02986267958016e-07,25,70
"2002",4.58070403830391e-09,25,71
"2003",2.10548339985017e-07,25,72
"2004",1.65992682987781e-07,25,73
"2005",1.93863429032159e-07,25,74
"2006",1.56949369611858e-08,25,75
"2007",1.23458728962245e-07,25,76
"2008",5.55260998291729e-09,25,77
"2009",2.4293012046428e-11,25,78
"2010",4.26961479504939e-08,25,79
"2011",4.7747856002367e-08,25,80
"2012",4.7747856002367e-08,25,81
"2013",5.32645799689035e-09,25,82
"2014",8.75201600081255e-09,25,83
"2015",7.48243609849375e-08,25,84
"2016",3.97996380296917e-08,25,85
"2017",2.15804683012522e-07,25,86
"2018",2.15804683012522e-07,25,87
"2019",1.62552090010593e-07,25,88
"2020",7.12328330210177e-08,25,89
"2021",5.39243100172726e-09,25,90
"2022",5.00718285001422e-07,25,91
"2023",3.72475600363131e-09,25,92
"2024",8.29166190152719e-08,25,93
"2025",1.76239650040433e-07,25,94
"2026",8.01321770049768e-08,26,27
"2027",0.026258614167881,26,28
"2028",1.51748896781712e-09,26,29
"2029",2.81965006898588e-10,26,30
"2030",8.30826962783249e-10,26,31
"2031",4.14709703966398e-07,26,32
"2032",0.043562047311981,26,33
"2033",0.00112430804497798,26,34
"2034",0.029827894464421,26,35
"2035",9.69154460017663e-08,26,36
"2036",0.002830527656281,26,37
"2037",4.7510982098542e-07,26,38
"2038",0.020957607391607,26,39
"2039",9.10993502856172e-13,26,40
"2040",4.10318080068528e-08,26,41
"2041",5.60770402335820e-09,26,42
"2042",3.53715650103226e-08,26,43
"2043",6.31743701795529e-09,26,44
"2044",5.79860799931886e-08,26,45
"2045",0.004682273630429,26,46
"2046",3.47360549768361e-08,26,47
"2047",6.9556228998735e-08,26,48
"2048",1.7978043997946e-08,26,49
"2049",3.14352988084465e-10,26,50
"2050",7.1603898033068e-08,26,51
"2051",3.1174594017358e-08,26,52
"2052",4.55257709863766e-08,26,53
"2053",6.26107998780157e-09,26,54
"2054",0.009135200057517,26,55
"2055",0.00234950318241101,26,56
"2056",2.7059653018302e-08,26,57
"2057",2.35470753007228e-07,26,58
"2058",0.0290054144744309,26,59
"2059",1.00955288018234e-07,26,60
"2060",2.20040830001267e-07,26,61
"2061",7.42501998773903e-09,26,62
"2062",3.10405939840663e-08,26,63
"2063",1.04072790385601e-08,26,64
"2064",6.96182700377079e-09,26,65
"2065",1.77118955002609e-07,26,66
"2066",5.81913800479228e-09,26,67
"2067",0.03086900851476,26,68
"2068",2.67135111975403e-07,26,69
"2069",2.75091320278698e-08,26,70
"2070",1.04967339820128e-08,26,71
"2071",5.5966654977091e-08,26,72
"2072",2.45594610204236e-08,26,73
"2073",1.70054930137553e-08,26,74
"2074",1.25610264023468e-07,26,75
"2075",0.00661675939066902,26,76
"2076",8.44219694151604e-11,26,77
"2077",0.017841929812622,26,78
"2078",3.83490649791263e-08,26,79
"2079",3.46694929986846e-08,26,80
"2080",3.46694929986846e-08,26,81
"2081",4.43825139972986e-08,26,82
"2082",2.22939330329908e-08,26,83
"2083",1.07314890973598e-07,26,84
"2084",5.26935570177578e-08,26,85
"2085",7.12694480098364e-08,26,86
"2086",7.12694480098364e-08,26,87
"2087",1.38054224996242e-07,26,88
"2088",3.85313903006335e-09,26,89
"2089",1.13534465995269e-07,26,90
"2090",6.96408103406654e-09,26,91
"2091",2.75601763632949e-12,26,92
"2092",1.09402603643005e-09,26,93
"2093",8.51390069556146e-11,26,94
"2094",0.00290607934509396,27,28
"2095",2.26487773979933e-07,27,29
"2096",2.74574120107118e-08,27,30
"2097",4.05510098999695e-07,27,31
"2098",3.46267660100708e-08,27,32
"2099",4.25320334507262e-11,27,33
"2100",0.000731472092817986,27,34
"2101",4.20146950008693e-08,27,35
"2102",3.20347019022726e-07,27,36
"2103",7.99489918712482e-11,27,37
"2104",0.00550566351005,27,38
"2105",6.61427695947125e-09,27,39
"2106",2.45284953959146e-07,27,40
"2107",4.94205720236174e-08,27,41
"2108",2.43391970466966e-08,27,42
"2109",2.01142498990059e-07,27,43
"2110",5.10833707001446e-07,27,44
"2111",4.68435850109472e-08,27,45
"2112",1.41540897002912e-07,27,46
"2113",2.71862507600362e-06,27,47
"2114",4.66166210078001e-08,27,48
"2115",6.69990174451129e-11,27,49
"2116",2.17519002809752e-10,27,50
"2117",1.53920085010917e-07,27,51
"2118",1.61507340001865e-07,27,52
"2119",2.97272984006725e-10,27,53
"2120",5.24638610333028e-08,27,54
"2121",5.26490262997559e-07,27,55
"2122",0.000874016428486002,27,56
"2123",1.58660919957754e-08,27,57
"2124",3.61336536969237e-07,27,58
"2125",6.07929817597608e-11,27,59
"2126",3.34025400117177e-08,27,60
"2127",5.67093982883904e-10,27,61
"2128",4.50411720143151e-08,27,62
"2129",1.59075069783299e-08,27,63
"2130",1.52342140014028e-08,27,64
"2131",1.63613565973275e-07,27,65
"2132",8.47270810178102e-08,27,66
"2133",1.74711389966387e-07,27,67
"2134",0.014554260313203,27,68
"2135",5.30045390356726e-08,27,69
"2136",3.31586413993001e-07,27,70
"2137",4.33378279929286e-08,27,71
"2138",9.05087449987185e-08,27,72
"2139",0.004368598184258,27,73
"2140",2.37679455006301e-07,27,74
"2141",7.75179498369027e-09,27,75
"2142",6.45259840004186e-08,27,76
"2143",4.27827169802164e-08,27,77
"2144",1.39897568030012e-07,27,78
"2145",2.78937409836644e-08,27,79
"2146",4.06901309868424e-08,27,80
"2147",4.06901309868424e-08,27,81
"2148",0.00340604437676095,27,82
"2149",0.00196118429731501,27,83
"2150",5.03504629656426e-08,27,84
"2151",4.02072409810827e-08,27,85
"2152",0.00994682588371398,27,86
"2153",0.00994682588371398,27,87
"2154",0.00193745900693404,27,88
"2155",5.46810570156708e-08,27,89
"2156",0.001081855035033,27,90
"2157",5.15090810004892e-08,27,91
"2158",4.40486036534793e-10,27,92
"2159",1.07537187987727e-07,27,93
"2160",6.86624102019806e-09,27,94
"2161",0.005924268087803,28,29
"2162",0.023640776212997,28,30
"2163",0.00682538476241601,28,31
"2164",0.00298966671219097,28,32
"2165",0.00271911268647401,28,33
"2166",0.00408707818273996,28,34
"2167",1.47894705981866e-07,28,35
"2168",0.00122346438034004,28,36
"2169",0.071371384624333,28,37
"2170",0.038392945047586,28,38
"2171",0.01897155727319,28,39
"2172",0.00684023379883097,28,40
"2173",3.44186462997165e-07,28,41
"2174",7.55955660292074e-08,28,42
"2175",0.00478399235767196,28,43
"2176",0.00444544556864601,28,44
"2177",0.020178092020002,28,45
"2178",5.79779430021077e-08,28,46
"2179",6.09097819959104e-08,28,47
"2180",0.00216209250454696,28,48
"2181",0.00532681389567696,28,49
"2182",0.027638562801075,28,50
"2183",2.35173092000274e-07,28,51
"2184",0.00397727378143198,28,52
"2185",7.98143879876534e-08,28,53
"2186",0.013030604611969,28,54
"2187",2.76109766994548e-07,28,55
"2188",1.30815802634743e-09,28,56
"2189",1.90303690028593e-08,28,57
"2190",0.014901453309868,28,58
"2191",1.01271154018256e-07,28,59
"2192",0.00547586022541902,28,60
"2193",1.21409993170118e-10,28,61
"2194",6.76098010909953e-10,28,62
"2195",0.011794346376221,28,63
"2196",0.016244520123982,28,64
"2197",1.01627000148596e-08,28,65
"2198",0.00733249260666397,28,66
"2199",0.020871518917477,28,67
"2200",0.036257584213564,28,68
"2201",0.022125147180042,28,69
"2202",0.027692296271512,28,70
"2203",0.00568459273265198,28,71
"2204",0.014141874749876,28,72
"2205",0.023532559434051,28,73
"2206",0.021248508310753,28,74
"2207",2.08315717009633e-07,28,75
"2208",0.00587965103827598,28,76
"2209",0.0205192592455,28,77
"2210",2.75544480010659e-08,28,78
"2211",5.35839705939622e-11,28,79
"2212",3.42105939687976e-08,28,80
"2213",3.42105939687976e-08,28,81
"2214",0.012781206581093,28,82
"2215",0.013123111263433,28,83
"2216",0.010205299370856,28,84
"2217",0.014365172676572,28,85
"2218",0.00536755880009598,28,86
"2219",0.00536755880009598,28,87
"2220",0.00609574646727101,28,88
"2221",3.18507813013014e-07,28,89
"2222",0.00405954230997801,28,90
"2223",2.38380684025596e-07,28,91
"2224",0.00441480626790702,28,92
"2225",0.000896473527257968,28,93
"2226",4.7226074995077e-08,28,94
"2227",8.06383789742071e-08,29,30
"2228",2.00438103004075e-07,29,31
"2229",0.00315887598650305,29,32
"2230",0.00362577277388904,29,33
"2231",0.00913224811269897,29,34
"2232",2.74621165030631e-07,29,35
"2233",1.43862799451e-09,29,36
"2234",0.012340635718252,29,37
"2235",0.032473819024308,29,38
"2236",4.98714436397707e-06,29,39
"2237",8.47179449925406e-08,29,40
"2238",1.76780480254379e-08,29,41
"2239",4.46671429843448e-08,29,42
"2240",2.19296280024039e-08,29,43
"2241",6.67369390305872e-08,29,44
"2242",1.6675892000606e-08,29,45
"2243",7.6863538978067e-08,29,46
"2244",4.26374389683737e-08,29,47
"2245",9.02026179860904e-08,29,48
"2246",3.15620509727665e-08,29,49
"2247",3.33216689796245e-08,29,50
"2248",5.98023660036695e-08,29,51
"2249",7.43768902022879e-09,29,52
"2250",1.04783259846641e-08,29,53
"2251",4.66368399454353e-09,29,54
"2252",4.57231340011965e-08,29,55
"2253",1.14248649984994e-07,29,56
"2254",5.86298589677625e-08,29,57
"2255",1.16373439773554e-08,29,58
"2256",5.14326650158381e-08,29,59
"2257",3.84708889744623e-08,29,60
"2258",2.0188101695906e-07,29,61
"2259",6.36215169991239e-08,29,62
"2260",3.45041930027712e-08,29,63
"2261",1.18685512973116e-07,29,64
"2262",7.69627929719796e-08,29,65
"2263",0.017491143115664,29,66
"2264",5.42453099106055e-09,29,67
"2265",0.014447221621907,29,68
"2266",1.21745064973755e-07,29,69
"2267",2.46969075023973e-07,29,70
"2268",5.0592839972996e-08,29,71
"2269",4.90677769526826e-08,29,72
"2270",1.86804040014366e-08,29,73
"2271",5.549005699379e-12,29,74
"2272",8.41237596249655e-09,29,75
"2273",4.09699260073282e-08,29,76
"2274",5.84733799713355e-08,29,77
"2275",9.29405996608068e-10,29,78
"2276",0,29,79
"2277",3.02578170296997e-08,29,80
"2278",3.02578170296997e-08,29,81
"2279",0.00558096100798999,29,82
"2280",0.00651072131416902,29,83
"2281",1.82125592995686e-07,29,84
"2282",5.70141200362251e-08,29,85
"2283",1.4880615600843e-07,29,86
"2284",1.4880615600843e-07,29,87
"2285",4.76516879843736e-08,29,88
"2286",4.08948249708274e-08,29,89
"2287",5.57905999176711e-10,29,90
"2288",7.09053039615881e-08,29,91
"2289",3.2617024026127e-08,29,92
"2290",1.37802896871264e-09,29,93
"2291",2.54102294761083e-12,29,94
"2292",5.492463495127e-08,30,31
"2293",6.6922407004899e-08,30,32
"2294",4.35789830999234e-07,30,33
"2295",1.971601198969e-08,30,34
"2296",1.69788155979234e-07,30,35
"2297",1.2565216300775e-07,30,36
"2298",0.00487552652741102,30,37
"2299",0.00892356984958398,30,38
"2300",0.019125203046776,30,39
"2301",2.70083011510991e-10,30,40
"2302",3.16100795538787e-09,30,41
"2303",3.67041240179056e-08,30,42
"2304",1.2170264795941e-12,30,43
"2305",8.9185303586703e-10,30,44
"2306",3.26544190021316e-08,30,45
"2307",3.06998870769348e-12,30,46
"2308",3.46794200023481e-08,30,47
"2309",6.08262880064103e-08,30,48
"2310",1.80485474010617e-07,30,49
"2311",1.20239801448818e-09,30,50
"2312",3.59034629804356e-08,30,51
"2313",6.58527560259969e-08,30,52
"2314",1.01322958023786e-07,30,53
"2315",9.75997060947975e-13,30,54
"2316",1.92830801326593e-09,30,55
"2317",4.81892989956378e-08,30,56
"2318",1.33372596300418e-09,30,57
"2319",1.06593149862277e-08,30,58
"2320",2.90252490375842e-08,30,59
"2321",1.07604369858905e-08,30,60
"2322",3.8865829998791e-09,30,61
"2323",3.13610949986831e-08,30,62
"2324",1.03240340165733e-08,30,63
"2325",7.23582930239886e-08,30,64
"2326",6.02578004160748e-09,30,65
