"","spread","gene1","gene2"
"1738",0.004215827079811,21,89
"1739",0.00483776663848401,21,90
"1740",0.00440578048814799,21,91
"1741",0.00466503406279495,21,92
"1742",0.00446019973817902,21,93
"1743",0.00310352541562503,21,94
"1744",0.00484317867408501,22,23
"1745",0.00288905895930996,22,24
"1746",0.00391248630866198,22,25
"1747",0.002706665541718,22,26
"1748",0.00598506479370203,22,27
"1749",0.00764703856926696,22,28
"1750",0.00282033229223,22,29
"1751",0.001239472893032,22,30
"1752",0.00420754383972199,22,31
"1753",0.00551694138377701,22,32
"1754",0.00706354034362999,22,33
"1755",0.00494015671133602,22,34
"1756",0.003766377587195,22,35
"1757",0.00127374247088602,22,36
"1758",0.00462221606672303,22,37
"1759",0.00681227952880303,22,38
"1760",0.00630357944957999,22,39
"1761",0.000663274337439956,22,40
"1762",0.00241696861653201,22,41
"1763",0.00140451700072103,22,42
"1764",0.002499680204604,22,43
"1765",0.00309257093007598,22,44
"1766",0.00209128069261999,22,45
"1767",0.014127261608059,22,46
"1768",0.00356596294204498,22,47
"1769",0.00557272247403701,22,48
"1770",0.00252796806118899,22,49
"1771",0.00228475861653699,22,50
"1772",0.009857701185849,22,51
"1773",0.00368086074812402,22,52
"1774",0.00376840219245,22,53
"1775",0.00186770950189796,22,54
"1776",0.01039523254102,22,55
"1777",0.00642519490029803,22,56
"1778",0.00293524079308499,22,57
"1779",0.00680232149191101,22,58
"1780",0.003942459954064,22,59
"1781",0.000990313954265964,22,60
"1782",0.00329749396536805,22,61
"1783",0.00154310382726602,22,62
"1784",0.00411335720377398,22,63
"1785",0.00481059660675998,22,64
"1786",0.00315145326056804,22,65
"1787",0.013972195996073,22,66
"1788",0.00650331866764597,22,67
"1789",0.021589995201532,22,68
"1790",0.00865230928417698,22,69
"1791",0.00648529368077799,22,70
"1792",0.00234719042484999,22,71
"1793",0.00126275726341002,22,72
"1794",0.007329726878542,22,73
"1795",0.00111039043523697,22,74
"1796",0.00179072019742904,22,75
"1797",0.001682443516618,22,76
"1798",0.00496739450057998,22,77
"1799",0.007280828883094,22,78
"1800",0.00463791624905097,22,79
"1801",0.00201773009573203,22,80
"1802",0.00201773009573203,22,81
"1803",0.00319498160841203,22,82
"1804",0.00356933455524899,22,83
"1805",0.00392068745379104,22,84
"1806",0.00394245018461298,22,85
"1807",0.00484317867408501,22,86
"1808",0.00484317867408501,22,87
"1809",0.00196841771665701,22,88
"1810",0.00211094414044399,22,89
"1811",0.00332375164049303,22,90
"1812",0.00316835281130801,22,91
"1813",0.001443111303915,22,92
"1814",0.00390249359006301,22,93
"1815",0.00170139270411196,22,94
"1816",0.003964269108439,23,24
"1817",0.00711440853592099,23,25
"1818",0.00441919163465299,23,26
"1819",0.013548382172491,23,27
"1820",0.01417472295811,23,28
"1821",0.00432226765115595,23,29
"1822",0.00258015130658001,23,30
"1823",0.007139820085799,23,31
"1824",0.00854042665781901,23,32
"1825",0.015801310154939,23,33
"1826",0.012814434908781,23,34
"1827",0.00879246215243201,23,35
"1828",0.00259727122214998,23,36
"1829",0.006468457264311,23,37
"1830",0.00989300706006796,23,38
"1831",0.016501759493362,23,39
"1832",0.00390978643057399,23,40
"1833",0.00326028808441403,23,41
"1834",0.00322213181537601,23,42
"1835",0.00425029590491099,23,43
"1836",0.00912738585172601,23,44
"1837",0.00384529221133001,23,45
"1838",0.011533976899866,23,46
"1839",0.00328611757570196,23,47
"1840",0.010441063941745,23,48
"1841",0.004718118273007,23,49
"1842",0.00367060822925702,23,50
"1843",0.013602243957042,23,51
"1844",0.010724575666403,23,52
"1845",0.00461331212072702,23,53
"1846",0.00313870044785303,23,54
"1847",0.016620638682382,23,55
"1848",0.014171233977675,23,56
"1849",0.00539521384531899,23,57
"1850",0.008357984292232,23,58
"1851",0.010551412061396,23,59
"1852",0.00530780544109599,23,60
"1853",0.00688059687147702,23,61
"1854",0.00348727422675005,23,62
"1855",0.00575820949904304,23,63
"1856",0.00835059946522998,23,64
"1857",0.00700591131155098,23,65
"1858",0.010905922724836,23,66
"1859",0.00795338442347798,23,67
"1860",0.028851478563112,23,68
"1861",0.025014276377946,23,69
"1862",0.013218766187287,23,70
"1863",0.00440023993300304,23,71
"1864",0.00448104955498502,23,72
"1865",0.012372802771255,23,73
"1866",0.00306155094116295,23,74
"1867",0.00546523747042704,23,75
"1868",0.007185071781177,23,76
"1869",0.00531363193242101,23,77
"1870",0.013125098383283,23,78
"1871",0.00842093952106199,23,79
"1872",0.00441295874478398,23,80
"1873",0.00441295874478398,23,81
"1874",0.00575960055512298,23,82
"1875",0.00635929495899901,23,83
"1876",0.00563462427957795,23,84
"1877",0.00739069828463101,23,85
"1878",0.00455604980841701,23,86
"1879",0.00455604980841701,23,87
"1880",0.00394387836357002,23,88
"1881",0.00429680833382001,23,89
"1882",0.00600815407445898,23,90
"1883",0.00455786778963502,23,91
"1884",0.00334801311473704,23,92
"1885",0.00557022556118897,23,93
"1886",0.00388975156147198,23,94
"1887",0.00363245839283799,24,25
"1888",0.00281530460245905,24,26
"1889",0.003611645628537,24,27
"1890",0.010330425962957,24,28
"1891",0.00354385760400799,24,29
"1892",0.00233826219329203,24,30
"1893",0.00591038283735401,24,31
"1894",0.00425104497996498,24,32
"1895",0.00533787683023701,24,33
"1896",0.00636972366364302,24,34
"1897",0.00307230245696999,24,35
"1898",0.00562329026485597,24,36
"1899",0.004930891253279,24,37
"1900",0.00745184897940299,24,38
"1901",0.00763456511809602,24,39
"1902",0.00202923126354498,24,40
"1903",0.00380600691043903,24,41
"1904",0.00306821879649799,24,42
"1905",0.00345048149770499,24,43
"1906",0.00391677368306598,24,44
"1907",0.00361845410030898,24,45
"1908",0.00707555378268299,24,46
"1909",0.003547653561701,24,47
"1910",0.022880242679466,24,48
"1911",0.003982712219744,24,49
"1912",0.00465580320223502,24,50
"1913",0.005369560181472,24,51
"1914",0.00798395673986996,24,52
"1915",0.00366704228980402,24,53
"1916",0.002911326523378,24,54
"1917",0.00768367413035304,24,55
"1918",0.00780387287693302,24,56
"1919",0.00494514475395502,24,57
"1920",0.00713639592658399,24,58
"1921",0.00353990919324798,24,59
"1922",0.00350900239761903,24,60
"1923",0.00247664938394698,24,61
"1924",0.00299972578393104,24,62
"1925",0.00331559305588602,24,63
"1926",0.006856529944051,24,64
"1927",0.003788707801618,24,65
"1928",0.010050743375602,24,66
"1929",0.00630382149427505,24,67
"1930",0.0328391644211199,24,68
"1931",0.019201715806456,24,69
"1932",0.00615389522255599,24,70
"1933",0.00374033601979495,24,71
"1934",0.00341258295896402,24,72
"1935",0.00961120423001299,24,73
"1936",0.00265851870603001,24,74
"1937",0.00379930024279301,24,75
"1938",0.00466261137965301,24,76
"1939",0.00376956638779596,24,77
"1940",0.00489842750278596,24,78
"1941",0.00372182549494798,24,79
"1942",0.00344779710023502,24,80
"1943",0.00344779710023502,24,81
"1944",0.00479718640792498,24,82
"1945",0.00529155726569203,24,83
"1946",0.00499178112216603,24,84
"1947",0.00342654260113401,24,85
"1948",0.003964269108439,24,86
"1949",0.003964269108439,24,87
"1950",0.00334866313733301,24,88
"1951",0.00337932547193098,24,89
"1952",0.00792740253283497,24,90
"1953",0.00373966035312701,24,91
"1954",0.004218814742454,24,92
"1955",0.00466699892995603,24,93
"1956",0.005332825690048,24,94
"1957",0.00219230544239601,25,26
"1958",0.00382412601431603,25,27
"1959",0.019037009895906,25,28
"1960",0.005014775090116,25,29
"1961",0.00356524453483598,25,30
"1962",0.010495455867505,25,31
"1963",0.00335006565907398,25,32
"1964",0.017516284803999,25,33
"1965",0.00560878385326297,25,34
"1966",0.025863191705125,25,35
"1967",0.005914553230839,25,36
"1968",0.00463125210762899,25,37
"1969",0.00650791269221096,25,38
"1970",0.00851304440296796,25,39
"1971",0.00249174436863697,25,40
"1972",0.00215492992675498,25,41
"1973",0.005169642579824,25,42
"1974",0.00490321102400798,25,43
"1975",0.00151708973980796,25,44
"1976",0.00532507990307501,25,45
"1977",0.00699270849480599,25,46
"1978",0.00566569854336502,25,47
"1979",0.00414300051931199,25,48
"1980",0.00356755654435503,25,49
"1981",0.00253329758295701,25,50
"1982",0.00365652328070804,25,51
"1983",0.005072796921261,25,52
"1984",0.00305988175711103,25,53
"1985",0.00303818056766203,25,54
"1986",0.00869533669233202,25,55
"1987",0.00844152379280699,25,56
"1988",0.00301414541446005,25,57
"1989",0.00708788592811199,25,58
"1990",0.00644960980324799,25,59
"1991",0.00239959938717399,25,60
"1992",0.00734583405593298,25,61
"1993",0.00252152977698999,25,62
"1994",0.002723135618938,25,63
"1995",0.015611447335435,25,64
"1996",0.00488547274794804,25,65
"1997",0.00341425364592501,25,66
"1998",0.00585656515497102,25,67
"1999",0.046792092325564,25,68
"2000",0.012531665546196,25,69
"2001",0.00389019547967101,25,70
"2002",0.00334858227298102,25,71
"2003",0.006303922978456,25,72
"2004",0.00876561639963003,25,73
"2005",0.00391255712671401,25,74
"2006",0.00232726286940305,25,75
"2007",0.00639937260056,25,76
"2008",0.00227599948166801,25,77
"2009",0.00451682178216201,25,78
"2010",0.00333083240117998,25,79
"2011",0.00301072056063201,25,80
"2012",0.00301072056063201,25,81
"2013",0.00740087613364304,25,82
"2014",0.00759301829140402,25,83
"2015",0.00733610281950403,25,84
"2016",0.00258916132782899,25,85
"2017",0.00711440853592099,25,86
"2018",0.00711440853592099,25,87
"2019",0.007755306070581,25,88
"2020",0.00338121034656497,25,89
"2021",0.00442438947177598,25,90
"2022",0.004997845255376,25,91
"2023",0.00235041977230399,25,92
"2024",0.00415279601013402,25,93
"2025",0.00752127359839,25,94
"2026",0.00584638812607496,26,27
"2027",0.029008947836413,26,28
"2028",0.00526684273606498,26,29
"2029",0.000797269317501959,26,30
"2030",0.00441681588111797,26,31
"2031",0.00652083950986698,26,32
"2032",0.044151058645903,26,33
"2033",0.013382584275617,26,34
"2034",0.030915248533946,26,35
"2035",0.003099955168682,26,36
"2036",0.010107874590161,26,37
"2037",0.00833810762753501,26,38
"2038",0.022213292905238,26,39
"2039",0.000730170743777014,26,40
"2040",0.00166517542607902,26,41
"2041",0.00202181855617301,26,42
"2042",0.002103138922738,26,43
"2043",0.00248369758193595,26,44
"2044",0.00184956876513698,26,45
"2045",0.00955506402298201,26,46
"2046",0.00359881382699501,26,47
"2047",0.00404234575356899,26,48
"2048",0.00250741993829301,26,49
"2049",0.001356294433348,26,50
"2050",0.007259123389804,26,51
"2051",0.00433215681882798,26,52
"2052",0.00203444831050803,26,53
"2053",0.00243359242490798,26,54
"2054",0.01282216409016,26,55
"2055",0.00938683803394103,26,56
"2056",0.003301869470406,26,57
"2057",0.00614581162577199,26,58
"2058",0.030384767062116,26,59
"2059",0.00391824704344201,26,60
"2060",0.00988547420663,26,61
"2061",0.00306548043996002,26,62
"2062",0.00296923274204103,26,63
"2063",0.00509389702136998,26,64
"2064",0.00282718931037101,26,65
"2065",0.00498674869171101,26,66
"2066",0.00706829893657096,26,67
"2067",0.031660917827775,26,68
"2068",0.01427763251087,26,69
"2069",0.00326465678037802,26,70
"2070",0.00239203651424497,26,71
"2071",0.003604920093353,26,72
"2072",0.00528391836188702,26,73
"2073",0.00100782874410399,26,74
"2074",0.00497028687964302,26,75
"2075",0.01083966275062,26,76
"2076",0.00132341317642798,26,77
"2077",0.019793398179117,26,78
"2078",0.007291880212216,26,79
"2079",0.002901561382263,26,80
"2080",0.002901561382263,26,81
"2081",0.003314395964858,26,82
"2082",0.00371030890885105,26,83
"2083",0.00404480729411899,26,84
"2084",0.00203052662932202,26,85
"2085",0.00441919163465299,26,86
"2086",0.00441919163465299,26,87
"2087",0.00498923169501203,26,88
"2088",0.00263910698473802,26,89
"2089",0.003979278489319,26,90
"2090",0.002857030994109,26,91
"2091",0.00185212756446801,26,92
"2092",0.003423956105363,26,93
"2093",0.00125011605529002,26,94
"2094",0.01200758975824,27,28
"2095",0.00703836265827001,27,29
"2096",0.00248822111094804,27,30
"2097",0.00680761951068998,27,31
"2098",0.00807128033794602,27,32
"2099",0.00539328514237103,27,33
"2100",0.00833027861406599,27,34
"2101",0.00508052780777901,27,35
"2102",0.008857995321715,27,36
"2103",0.00501981026395798,27,37
"2104",0.010966242505808,27,38
"2105",0.00444786421690097,27,39
"2106",0.00618149806142598,27,40
"2107",0.00658969110743696,27,41
"2108",0.002582228599459,27,42
"2109",0.00478448491317701,27,43
"2110",0.00552638113959403,27,44
"2111",0.00368891286999701,27,45
"2112",0.004445592158973,27,46
"2113",0.00813688848998601,27,47
"2114",0.00747219673360699,27,48
"2115",0.00402661229221701,27,49
"2116",0.00421464245313502,27,50
"2117",0.00538486990536802,27,51
"2118",0.004753811621167,27,52
"2119",0.00355038941932401,27,53
"2120",0.00299002622452799,27,54
"2121",0.00779745323697101,27,55
"2122",0.010497897201386,27,56
"2123",0.00302685666652297,27,57
"2124",0.00730214521906097,27,58
"2125",0.00401189539144403,27,59
"2126",0.00216576684922298,27,60
"2127",0.00692573217826503,27,61
"2128",0.00279413276828999,27,62
"2129",0.00521448351522102,27,63
"2130",0.00696327169752703,27,64
"2131",0.00334492322063296,27,65
"2132",0.00373657334048599,27,66
"2133",0.00652280481367801,27,67
"2134",0.017938915061031,27,68
"2135",0.006462609778698,27,69
"2136",0.00752777687742701,27,70
"2137",0.00373980562147402,27,71
"2138",0.00314504400844101,27,72
"2139",0.010335390578484,27,73
"2140",0.005886834374637,27,74
"2141",0.003231374745511,27,75
"2142",0.00310168698673496,27,76
"2143",0.00262948896509396,27,77
"2144",0.00621826004423498,27,78
"2145",0.00563243924929302,27,79
"2146",0.00535738558982896,27,80
"2147",0.00535738558982896,27,81
"2148",0.012501289571575,27,82
"2149",0.012193316987901,27,83
"2150",0.00580763416791102,27,84
"2151",0.00422834517162601,27,85
"2152",0.013548382172491,27,86
"2153",0.013548382172491,27,87
"2154",0.010561079212568,27,88
"2155",0.003516696441828,27,89
"2156",0.00867366841958001,27,90
"2157",0.00386000164980599,27,91
"2158",0.00317254177908205,27,92
"2159",0.00783305510909699,27,93
"2160",0.00285477475023005,27,94
"2161",0.012876427075292,28,29
"2162",0.0279851150095839,28,30
"2163",0.013055234466214,28,31
"2164",0.00997926739585703,28,32
"2165",0.0100915791153739,28,33
"2166",0.010320085272979,28,34
"2167",0.00884025986081505,28,35
"2168",0.011571977191641,28,36
"2169",0.071486921205164,28,37
"2170",0.040018484015652,28,38
"2171",0.023854380601428,28,39
"2172",0.011984726274212,28,40
"2173",0.00941921597385798,28,41
"2174",0.00817674503102001,28,42
"2175",0.012522149540125,28,43
"2176",0.010851383216142,28,44
"2177",0.021595395311491,28,45
"2178",0.00758308384024697,28,46
"2179",0.00700953823109002,28,47
"2180",0.013351726090039,28,48
"2181",0.016768235111976,28,49
"2182",0.028426361343068,28,50
"2183",0.012740232789412,28,51
"2184",0.012320340499678,28,52
"2185",0.011106108563388,28,53
"2186",0.015760298258284,28,54
"2187",0.011686517368839,28,55
"2188",0.010666789335226,28,56
"2189",0.00846184244772097,28,57
"2190",0.019169253944118,28,58
"2191",0.010100137797278,28,59
"2192",0.011484567877502,28,60
"2193",0.015222582722048,28,61
"2194",0.00785803423871695,28,62
"2195",0.014652861120394,28,63
"2196",0.017689955435422,28,64
"2197",0.00699890958709298,28,65
"2198",0.014715249604899,28,66
"2199",0.024909599797646,28,67
"2200",0.037022511535134,28,68
"2201",0.023060785189205,28,69
"2202",0.02905838257694,28,70
"2203",0.011029830102232,28,71
"2204",0.016700287535906,28,72
"2205",0.02487812179636,28,73
"2206",0.022379842098841,28,74
"2207",0.00861107559700902,28,75
"2208",0.01284202587477,28,76
"2209",0.023835072227609,28,77
"2210",0.010997783189624,28,78
"2211",0.00986932783008604,28,79
"2212",0.012019982522441,28,80
"2213",0.012019982522441,28,81
"2214",0.015073444429924,28,82
"2215",0.015220121316454,28,83
"2216",0.014327892683652,28,84
"2217",0.017623115342548,28,85
"2218",0.01417472295811,28,86
"2219",0.01417472295811,28,87
"2220",0.013079352609521,28,88
"2221",0.00937188458028398,28,89
"2222",0.013479105587459,28,90
"2223",0.01016003648686,28,91
"2224",0.016611712827477,28,92
"2225",0.012449289262479,28,93
"2226",0.00729559076428798,28,94
"2227",0.007386770029711,29,30
"2228",0.00520418346071999,29,31
"2229",0.010491714538884,29,32
"2230",0.012490001445606,29,33
"2231",0.013688664333757,29,34
"2232",0.005924718874248,29,35
"2233",0.00459671374162801,29,36
"2234",0.017453517874834,29,37
"2235",0.033800888285879,29,38
"2236",0.00933234065606603,29,39
"2237",0.003323964377342,29,40
"2238",0.00328824527434796,29,41
"2239",0.00254095180837199,29,42
"2240",0.00320601437416401,29,43
"2241",0.00326289123538898,29,44
"2242",0.00419338374176703,29,45
"2243",0.00360175653179101,29,46
"2244",0.00193809936200201,29,47
"2245",0.00548506072678301,29,48
"2246",0.00418215320005999,29,49
"2247",0.00254072536052402,29,50
"2248",0.00426390720061298,29,51
"2249",0.00303160377732203,29,52
"2250",0.00311430969142501,29,53
"2251",0.00273748544034397,29,54
"2252",0.00365755872360901,29,55
"2253",0.00380020595589997,29,56
"2254",0.00268525039941597,29,57
"2255",0.006527689433864,29,58
"2256",0.00322680541808801,29,59
"2257",0.00208907910286904,29,60
"2258",0.00529245361367303,29,61
"2259",0.00409315288734702,29,62
"2260",0.00271310228664501,29,63
"2261",0.00702341203060897,29,64
"2262",0.00202733103594799,29,65
"2263",0.020121183242417,29,66
"2264",0.00593525468028605,29,67
"2265",0.017479187371662,29,68
"2266",0.00602345770312701,29,69
"2267",0.00785554570985098,29,70
"2268",0.00350703547275399,29,71
"2269",0.00272024177221897,29,72
"2270",0.00847417592954597,29,73
"2271",0.00576461079464297,29,74
"2272",0.00332994450030699,29,75
"2273",0.00335697203961099,29,76
"2274",0.00596769001313402,29,77
"2275",0.00280228460910298,29,78
"2276",0.00333063257930805,29,79
"2277",0.00379145947521997,29,80
"2278",0.00379145947521997,29,81
"2279",0.012250159846414,29,82
"2280",0.012974319836951,29,83
"2281",0.00508782884566999,29,84
"2282",0.00500928215874102,29,85
"2283",0.00432226765115595,29,86
"2284",0.00432226765115595,29,87
"2285",0.002967375198966,29,88
"2286",0.00317618387371205,29,89
"2287",0.00451335884770998,29,90
"2288",0.00350308510734099,29,91
"2289",0.00250814750134898,29,92
"2290",0.00429585359325096,29,93
"2291",0.00184898719110499,29,94
"2292",0.00362679050036702,30,31
"2293",0.00269861259385601,30,32
"2294",0.003687110030964,30,33
"2295",0.00281767535788202,30,34
"2296",0.00512964343854,30,35
"2297",0.00516266789432701,30,36
"2298",0.010415977659989,30,37
"2299",0.012841396154119,30,38
"2300",0.020341658921456,30,39
"2301",0.000429139699874015,30,40
"2302",0.000825121927024997,30,41
"2303",0.00228585768878098,30,42
"2304",0.00193199660150301,30,43
"2305",0.000252861076680044,30,44
"2306",0.002038221589094,30,45
"2307",0.00207997401235699,30,46
"2308",0.00206196631029698,30,47
"2309",0.00491975363502201,30,48
"2310",0.00372815020322897,30,49
"2311",0.00152658949276602,30,50
"2312",0.00272370467296801,30,51
"2313",0.00342814631093602,30,52
"2314",0.002428850888477,30,53
"2315",0.000761819158966948,30,54
"2316",0.00369464564713001,30,55
"2317",0.00450494642543398,30,56
"2318",0.00178396750293502,30,57
"2319",0.00543524691756497,30,58
"2320",0.002355289324523,30,59
"2321",0.00119383987995403,30,60
"2322",0.000925352415503011,30,61
"2323",0.00278702270585995,30,62
"2324",0.001723096801519,30,63
"2325",0.005068409391282,30,64
"2326",0.00259120001041402,30,65
"2327",0.00306225080796901,30,66
"2328",0.00410145845895699,30,67
"2329",0.024876958866242,30,68
"2330",0.00535599749544896,30,69
"2331",0.013009233422174,30,70
"2332",0.00300187308112304,30,71
"2333",0.002007671886393,30,72
"2334",0.018366494277592,30,73
"2335",0.00150753740653803,30,74
"2336",0.000576852093395974,30,75
"2337",0.00344853497759701,30,76
"2338",0.0017180142357,30,77
"2339",0.00114364729704597,30,78
"2340",0.00393228550087404,30,79
"2341",0.00303543635571596,30,80
"2342",0.00303543635571596,30,81
"2343",0.00912685583419703,30,82
"2344",0.011874323359843,30,83
"2345",0.005854348264558,30,84
"2346",0.00423941254858701,30,85
"2347",0.00258015130658001,30,86
"2348",0.00258015130658001,30,87
"2349",0.00808177354727802,30,88
"2350",0.00471670508643696,30,89
"2351",0.00366514321649103,30,90
"2352",0.00353072087892103,30,91
"2353",0.00192691428925201,30,92
"2354",0.00437996979930999,30,93
"2355",0.00161133703097704,30,94
"2356",0.00815396588756601,31,32
"2357",0.00706355748251397,31,33
"2358",0.012215652814644,31,34
"2359",0.00816195960618904,31,35
"2360",0.011587216414836,31,36
"2361",0.029048999420469,31,37
"2362",0.029226780548001,31,38
"2363",0.016110562182193,31,39
"2364",0.00583737253604699,31,40
"2365",0.00504451987895604,31,41
"2366",0.00437333299112203,31,42
"2367",0.00567486273403101,31,43
"2368",0.011368476229255,31,44
"2369",0.00676476724653197,31,45
"2370",0.00545431889571196,31,46
"2371",0.007788093839803,31,47
"2372",0.010698221677943,31,48
"2373",0.00690440157256,31,49
"2374",0.004457923213319,31,50
"2375",0.00646323914073699,31,51
"2376",0.004642880529384,31,52
"2377",0.00730525126572801,31,53
"2378",0.00659993534461401,31,54
"2379",0.00630540118296596,31,55
"2380",0.00614038783849896,31,56
"2381",0.00506897721055699,31,57
"2382",0.011832015682394,31,58
"2383",0.00573033195747702,31,59
"2384",0.00545068985089797,31,60
"2385",0.010242876397204,31,61
"2386",0.006182580839935,31,62
"2387",0.00589765309656098,31,63
"2388",0.012818863585518,31,64
"2389",0.00658546485106604,31,65
"2390",0.008764042583503,31,66
"2391",0.016774056624434,31,67
"2392",0.035335466509987,31,68
"2393",0.011825548653074,31,69
"2394",0.006572062884387,31,70
"2395",0.00628243589550298,31,71
"2396",0.017643423323304,31,72
"2397",0.011611550145928,31,73
"2398",0.00604835965801798,31,74
"2399",0.00782763301544204,31,75
"2400",0.00876065539207399,31,76
"2401",0.00502330716271604,31,77
"2402",0.00364611537617099,31,78
"2403",0.005776051423805,31,79
"2404",0.00588588893603803,31,80
"2405",0.00588588893603803,31,81
"2406",0.00861131965713596,31,82
"2407",0.009325197883431,31,83
"2408",0.00901667481739199,31,84
"2409",0.011157620111822,31,85
"2410",0.007139820085799,31,86
"2411",0.007139820085799,31,87
"2412",0.00535113524460501,31,88
"2413",0.008374782233523,31,89
"2414",0.013894849249289,31,90
"2415",0.00603100035038701,31,91
"2416",0.012565746760448,31,92
"2417",0.00719433678096204,31,93
"2418",0.00592847388009599,31,94
"2419",0.00471551393623199,32,33
"2420",0.00348236053658801,32,34
"2421",0.00682659679313902,32,35
"2422",0.00722796461890896,32,36
"2423",0.00457039249220703,32,37
"2424",0.026390544348616,32,38
"2425",0.00435066406991097,32,39
"2426",0.00259132726799199,32,40
"2427",0.00554623450877501,32,41
"2428",0.003871246911547,32,42
"2429",0.00318815283001,32,43
"2430",0.00206969329620604,32,44
"2431",0.00294681665930202,32,45
"2432",0.002202483703587,32,46
"2433",0.003783088703737,32,47
"2434",0.00623483828601501,32,48
"2435",0.00705457441424601,32,49
"2436",0.00236200069932502,32,50
"2437",0.00388452152801999,32,51
"2438",0.00302342536085598,32,52
"2439",0.00509417863310796,32,53
"2440",0.00205899886333799,32,54
"2441",0.00419032489051696,32,55
"2442",0.00468013569850495,32,56
"2443",0.00262604721852505,32,57
"2444",0.00967336047182799,32,58
"2445",0.003245836048752,32,59
"2446",0.00250487003977001,32,60
"2447",0.00222031985962401,32,61
"2448",0.00248435756100096,32,62
"2449",0.00280878967075998,32,63
"2450",0.012237116030653,32,64
"2451",0.00201052607789298,32,65
"2452",0.00639410967623805,32,66
"2453",0.00885098691695896,32,67
"2454",0.032503225757758,32,68
"2455",0.023104247175142,32,69
"2456",0.00400354394153002,32,70
"2457",0.003494935745047,32,71
"2458",0.010622811701313,32,72
"2459",0.00714995102487798,32,73
"2460",0.00356217570025996,32,74
"2461",0.002929496617807,32,75
"2462",0.00747631653319702,32,76
"2463",0.00524779503533496,32,77
"2464",0.00561853359956399,32,78
"2465",0.011397743767718,32,79
"2466",0.003007758044414,32,80
"2467",0.003007758044414,32,81
"2468",0.00571720560479499,32,82
"2469",0.00659815160703697,32,83
"2470",0.00534533712817203,32,84
"2471",0.00313928098182703,32,85
"2472",0.00854042665781901,32,86
"2473",0.00854042665781901,32,87
"2474",0.00954228487426201,32,88
"2475",0.00316530298198603,32,89
"2476",0.00509547258212001,32,90
"2477",0.00351302159377798,32,91
"2478",0.00240320377136399,32,92
"2479",0.00489439038054695,32,93
"2480",0.00195907412569396,32,94
"2481",0.00506624891513702,33,34
"2482",0.00392007275283796,33,35
"2483",0.00813331001755802,33,36
"2484",0.01130904426729,33,37
"2485",0.013969430515843,33,38
"2486",0.00710565006456298,33,39
"2487",0.00466520391567399,33,40
"2488",0.00519991130643699,33,41
"2489",0.00408000601555603,33,42
"2490",0.004883101482895,33,43
"2491",0.00557398383588398,33,44
"2492",0.00459959716896102,33,45
"2493",0.00469314640597701,33,46
"2494",0.00332182175809398,33,47
"2495",0.00625801604917803,33,48
"2496",0.00553088541076602,33,49
"2497",0.006922106884998,33,50
"2498",0.00599651124171097,33,51
"2499",0.00377931444716201,33,52
"2500",0.00491173495048103,33,53
"2501",0.00696965824024198,33,54
"2502",0.005461866633027,33,55
"2503",0.00539327925405203,33,56
"2504",0.00611842529286599,33,57
"2505",0.011381381403332,33,58
"2506",0.00494791712189901,33,59
"2507",0.00484413215824198,33,60
"2508",0.00626727106868596,33,61
"2509",0.00441697739093999,33,62
"2510",0.00667559447923999,33,63
"2511",0.00923179509251199,33,64
"2512",0.00333669657969199,33,65
"2513",0.010469925707988,33,66
"2514",0.00935798354384704,33,67
"2515",0.036704765447547,33,68
"2516",0.011020104142748,33,69
"2517",0.02112716094648,33,70
"2518",0.00597554215436502,33,71
"2519",0.01039789873596,33,72
"2520",0.01209822103629,33,73
"2521",0.0105601896977831,33,74
"2522",0.00730766904371499,33,75
"2523",0.00419778419851702,33,76
"2524",0.00687904693186603,33,77
"2525",0.003129092458028,33,78
"2526",0.00673333382524399,33,79
"2527",0.00562250483413496,33,80
"2528",0.00562250483413496,33,81
"2529",0.00659699123574303,33,82
"2530",0.00722809735274105,33,83
"2531",0.00732809699425796,33,84
"2532",0.015919894439774,33,85
"2533",0.015801310154939,33,86
"2534",0.015801310154939,33,87
"2535",0.00822116771239301,33,88
"2536",0.00489185899432898,33,89
"2537",0.00660176575010701,33,90
"2538",0.00753792128149,33,91
"2539",0.00672562290881501,33,92
"2540",0.00863958719743801,33,93
"2541",0.00424386197405702,33,94
"2542",0.00479735413785298,34,35
"2543",0.00587100193625201,34,36
"2544",0.00551616123437798,34,37
"2545",0.01918275116021,34,38
"2546",0.00582921982585599,34,39
"2547",0.00307925667460501,34,40
"2548",0.00604981773192104,34,41
"2549",0.003273427315928,34,42
"2550",0.00380435842341803,34,43
"2551",0.00286972657844697,34,44
"2552",0.00340273042577899,34,45
"2553",0.00384783304205699,34,46
"2554",0.003246695162059,34,47
"2555",0.018459444180314,34,48
"2556",0.00914086213380499,34,49
"2557",0.006181469263073,34,50
"2558",0.00465645091602895,34,51
"2559",0.00265594832038801,34,52
"2560",0.00438942671909104,34,53
"2561",0.00353308827193699,34,54
"2562",0.00415801999222598,34,55
"2563",0.00425060064364796,34,56
"2564",0.00427910242565904,34,57
"2565",0.00991136646846502,34,58
"2566",0.00363516739909903,34,59
"2567",0.00534886575641502,34,60
"2568",0.00311096242300801,34,61
"2569",0.00341792627689902,34,62
"2570",0.003279503736412,34,63
"2571",0.017933393508135,34,64
"2572",0.00287778636914598,34,65
"2573",0.00676437989830997,34,66
"2574",0.00844600839220699,34,67
"2575",0.030506394045059,34,68
